id,KCA201804130
info,visteam,ANA
info,hometeam,KCA
info,date,2018/04/13
info,starttime,7:15PM
start,kinsi001,"""Ian Kinsler""",0,1,4
start,troum001,"""Mike Trout""",0,2,8
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,3
start,calhk001,"""Kole Calhoun""",0,5,9
start,cozaz001,"""Zack Cozart""",0,6,5
start,ohtas001,"""Shohei Ohtani""",0,7,10
start,simma001,"""Andrelton Simmons""",0,8,6
start,maldm001,"""Martin Maldonado""",0,9,2
start,heana001,"""Andrew Heaney""",0,0,1
start,almoa001,"""Abraham Almonte""",1,1,8
start,merrw001,"""Whit Merrifield""",1,2,4
start,mousm001,"""Mike Moustakas""",1,3,5
start,cuthc001,"""Cheslor Cuthbert""",1,4,10
start,solej001,"""Jorge Soler""",1,5,9
start,dudal001,"""Lucas Duda""",1,6,3
start,orlap001,"""Paulo Orlando""",1,7,7
start,escoa003,"""Alcides Escobar""",1,8,6
start,gallc001,"""Cam Gallagher""",1,9,2
start,hammj002,"""Jason Hammel""",1,0,1
play,3,0,kinsi001,11,BCX,S9/L
play,3,0,troum001,11,CB>B,SB2
play,3,0,troum001,22,CB>B.FX,53/G
play,3,0,uptoj001,22,C*BSBX,63/G
play,3,0,pujoa001,00,X,HR/7/F.2-H
play,3,0,calhk001,22,FBFFBS,K
play,5,0,kinsi001,32,BCBBCFX,S4/G
play,5,0,troum001,00,X,5/L
play,5,0,uptoj001,12,*BS1C>B,SB2
play,5,0,uptoj001,32,*BS1C>B.FBX,53/G
play,5,0,pujoa001,12,CF*BX,63/G
sub,hillt002,"""Tim Hill""",1,0,1
sub,ramin002,"""Noe Ramirez""",0,0,1
sub,alvaj003,"""Jose Alvarez""",0,0,1
sub,kellb003,"""Brad Keller""",1,0,1
sub,woodb004,"""Blake Wood""",0,0,1
sub,grimj002,"""Justin Grimm""",1,0,1
sub,valbl001,"""Luis Valbuena""",0,9,11
sub,river003,"""Rene Rivera""",0,9,2
sub,bedrc001,"""Cam Bedrosian""",0,0,1
sub,mccak002,"""Kevin McCarthy""",1,0,1
play,9,1,gallc001,00,,NP
sub,middk001,"""Keynan Middleton""",0,0,1
play,9,1,gallc001,00,,NP
sub,jay-j001,"""Jon Jay""",1,9,11
play,9,1,jay-j001,32,..BFTBBX,S9/G
play,9,1,almoa001,10,*BX,46(1)3/GDP
play,9,1,merrw001,30,BBBB,W
play,9,1,mousm001,00,>C,CS2(26)
