id,HOU201806260
info,visteam,TOR
info,hometeam,HOU
info,date,2018/06/26
info,starttime,7:10PM
start,granc001,"""Curtis Granderson""",0,1,10
start,hernt002,"""Teoscar Hernandez""",0,2,7
start,solay001,"""Yangervis Solarte""",0,3,5
start,smoaj001,"""Justin Smoak""",0,4,3
start,pillk001,"""Kevin Pillar""",0,5,8
start,martr004,"""Russell Martin""",0,6,2
start,gricr001,"""Randal Grichuk""",0,7,9
start,diaza003,"""Aledmys Diaz""",0,8,6
start,travd001,"""Devon Travis""",0,9,4
start,borur001,"""Ryan Borucki""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,gatte001,"""Evan Gattis""",1,5,10
start,reddj001,"""Josh Reddick""",1,6,7
start,gonzm002,"""Marwin Gonzalez""",1,7,6
start,marij002,"""Jake Marisnick""",1,8,8
start,mccab002,"""Brian McCann""",1,9,2
start,mortc002,"""Charlie Morton""",1,0,1
play,2,0,smoaj001,32,BBBFFB,W
play,2,0,pillk001,02,SSS,K
play,2,0,martr004,10,B>S,CS2(24)
play,2,0,martr004,22,B>S.SBS,K
sub,morak001,"""Kendrys Morales""",0,8,11
sub,solay001,"""Yangervis Solarte""",0,3,6
sub,martr004,"""Russell Martin""",0,6,5
sub,maill001,"""Luke Maile""",0,8,2
sub,guilp001,"""Preston Guilmet""",0,0,1
sub,devec001,"""Chris Devenski""",1,0,1
sub,kempt001,"""Tony Kemp""",1,5,12
sub,mayzt001,"""Tim Mayza""",0,0,1
sub,kempt001,"""Tony Kemp""",1,5,7
sub,rondh001,"""Hector Rondon""",1,6,1
