id,NYA201807260
info,visteam,KCA
info,hometeam,NYA
info,date,2018/07/26
info,starttime,7:09PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,herrr002,"""Rosell Herrera""",0,2,9
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,dudal001,"""Lucas Duda""",0,5,3
start,bonij002,"""Jorge Bonifacio""",0,6,10
start,gorda001,"""Alex Gordon""",0,7,7
start,goodb001,"""Brian Goodwin""",0,8,8
start,mondr003,"""Adalberto Mondesi""",0,9,6
start,junij001,"""Jake Junis""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,10
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,9
start,hicka001,"""Aaron Hicks""",1,5,8
start,torrg001,"""Gleyber Torres""",1,6,4
start,birdg001,"""Greg Bird""",1,7,3
start,walkn001,"""Neil Walker""",1,8,5
start,romia002,"""Austin Romine""",1,9,2
start,grays001,"""Sonny Gray""",1,0,1
play,3,0,gorda001,22,CBBFFS,K
play,3,0,goodb001,01,CX,S8/G
play,3,0,mondr003,21,BF1BX,S9/G.1-3
play,3,0,merrw001,32,BBFFB>S,K+SB2
play,3,0,herrr002,32,CF*BBBB,W
play,3,0,mousm001,12,CBFT,K
sub,andum001,"""Miguel Andujar""",1,2,11
play,5,0,gorda001,10,.BX,163/G
play,5,0,goodb001,32,.BBFBTX,D8/L
play,5,0,mondr003,00,X,31/G.2-3
play,5,0,merrw001,32,BBCF*B*B,W
play,5,0,herrr002,01,F>S,SB2
play,5,0,herrr002,22,F>S.*BBS,K
sub,hillt002,"""Tim Hill""",0,0,1
sub,warra001,"""Adam Warren""",1,0,1
sub,adamj002,"""Jason Adam""",0,0,1
play,7,0,goodb001,00,,NP
sub,robed002,"""David Robertson""",1,0,1
play,7,0,goodb001,22,.BCCBS,K
play,7,0,mondr003,32,BBBCSS,K
play,7,0,merrw001,21,BBCX,S9/L
play,7,0,herrr002,02,CC>B,SB2
play,7,0,herrr002,12,CC>B.S,K
sub,maurb001,"""Brandon Maurer""",0,0,1
sub,britz001,"""Zach Britton""",1,0,1
sub,flynb001,"""Brian Flynn""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
