id,CLE201805280
info,visteam,CHA
info,hometeam,CLE
info,date,2018/05/28
info,starttime,4:10PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,10
start,palkd001,"""Daniel Palka""",0,4,9
start,skolm001,"""Matt Skole""",0,5,3
start,andet001,"""Tim Anderson""",0,6,6
start,engea001,"""Adam Engel""",0,7,8
start,tilsc001,"""Charlie Tilson""",0,8,7
start,gonza006,"""Alfredo Gonzalez""",0,9,2
start,coved001,"""Dylan Covey""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,gomey001,"""Yan Gomes""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,pluta001,"""Adam Plutko""",1,0,1
play,1,0,moncy001,30,BBBB,W
play,1,0,sancc001,11,B1C>B,SB2
play,1,0,sancc001,21,B1C>B.X,43/G.2-3
play,1,0,abrej003,12,CFBFX,8/F/SF.3-H
play,1,0,palkd001,11,CBX,4/P
play,3,1,gomey001,21,CBBX,63/G
play,3,1,alleg002,10,BX,S7/G
play,3,1,lindf001,11,S*B>C,SB2
play,3,1,lindf001,22,S*B>C.BB,WP.2-3
play,3,1,lindf001,32,S*B>C.BB.B,W+WP.3-H(NR)
play,3,1,branm003,10,*BX,6(1)3/GDP
play,4,0,palkd001,12,SCBX,S9/G
play,4,0,skolm001,01,F>B,CS2(26)
play,4,0,skolm001,31,F>B.BBX,HR/9/L
play,4,0,andet001,21,FBBX,HR/89/F
play,4,0,engea001,10,BX,3/P
play,4,0,tilsc001,02,CFFX,8/L
sub,avill001,"""Luis Avilan""",0,0,1
sub,volsc001,"""Chris Volstad""",0,0,1
sub,fry-j001,"""Jace Fry""",0,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,marse001,"""Evan Marshall""",1,0,1
sub,beckc002,"""Chris Beck""",0,0,1
sub,narvo001,"""Omar Narvaez""",0,9,11
sub,narvo001,"""Omar Narvaez""",0,9,2
sub,davir003,"""Rajai Davis""",1,6,8
sub,alleg002,"""Greg Allen""",1,9,9
sub,ramin001,"""Neil Ramirez""",1,0,1
sub,santh001,"""Hector Santiago""",0,0,1
sub,taylb002,"""Ben Taylor""",1,0,1
