id,KCA201807020
info,visteam,CLE
info,hometeam,KCA
info,date,2018/07/02
info,starttime,7:15PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,kipnj001,"""Jason Kipnis""",0,6,4
start,gomey001,"""Yan Gomes""",0,7,2
start,naqut001,"""Tyler Naquin""",0,8,9
start,davir003,"""Rajai Davis""",0,9,8
start,klubc001,"""Corey Kluber""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,herrr002,"""Rosell Herrera""",1,2,8
start,mousm001,"""Mike Moustakas""",1,3,10
start,peres002,"""Salvador Perez""",1,4,2
start,dudal001,"""Lucas Duda""",1,5,3
start,bonij002,"""Jorge Bonifacio""",1,6,9
start,gorda001,"""Alex Gordon""",1,7,7
start,escoa003,"""Alcides Escobar""",1,8,5
start,mondr003,"""Adalberto Mondesi""",1,9,6
start,junij001,"""Jake Junis""",1,0,1
play,1,0,lindf001,22,CBCBX,3/G
play,1,0,branm003,11,CBX,3/G
play,1,0,ramij003,32,BBCBFB,W
play,1,0,encae001,11,CB>C,SB2
play,1,0,encae001,22,CB>C.*BS,K
sub,flynb001,"""Brian Flynn""",1,0,1
sub,oterd001,"""Dan Otero""",0,0,1
sub,gonze004,"""Erik Gonzalez""",0,1,6
sub,guyeb001,"""Brandon Guyer""",0,2,7
sub,kontg001,"""George Kontos""",0,0,1
sub,adamj002,"""Jason Adam""",1,0,1
sub,dozih001,"""Hunter Dozier""",1,5,11
sub,rzepm001,"""Marc Rzepczynski""",0,0,1
sub,almoa001,"""Abraham Almonte""",1,7,11
