id,BAL201804250
info,visteam,TBA
info,hometeam,BAL
info,date,2018/04/25
info,starttime,7:07PM
start,spand001,"""Denard Span""",0,1,7
start,cronc002,"""C.J. Cron""",0,2,10
start,gomec002,"""Carlos Gomez""",0,3,9
start,millb002,"""Brad Miller""",0,4,3
start,robed004,"""Daniel Robertson""",0,5,5
start,wendj002,"""Joey Wendle""",0,6,4
start,ramow001,"""Wilson Ramos""",0,7,2
start,smitm007,"""Mallex Smith""",0,8,8
start,hecha001,"""Adeiny Hechavarria""",0,9,6
start,farij001,"""Jacob Faria""",0,0,1
start,manct001,"""Trey Mancini""",1,1,7
start,siscc001,"""Chance Sisco""",1,2,2
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,davic003,"""Chris Davis""",1,5,3
start,valed001,"""Danny Valencia""",1,6,5
start,alvap001,"""Pedro Alvarez""",1,7,10
start,santa003,"""Anthony Santander""",1,8,9
start,petej002,"""Jace Peterson""",1,9,4
start,cobba001,"""Alex Cobb""",1,0,1
play,2,0,ramow001,01,FX,53/G
play,2,0,smitm007,32,BBSSFBX,S1/G
play,2,0,hecha001,00,111X,9/F
play,2,0,spand001,00,>B,SB2
play,2,0,spand001,11,>B.CX,53/G
play,5,0,hecha001,20,BBX,S8/G+
play,5,0,spand001,00,X,S1/BG.1-2
play,5,0,cronc002,11,FBX,D7/G+.2-H;1-H
play,5,0,gomec002,10,BX,9/F.2-3
play,5,0,millb002,00,X,8/F/SF.3-H
play,5,0,robed004,11,BCX,D7/L+
play,5,0,wendj002,01,CX,S8/L+.2-H
play,5,0,ramow001,00,>C,SB2
play,5,0,ramow001,32,>C.BC*BBB,W
play,5,0,smitm007,00,,NP
sub,castm002,"""Miguel Castro""",1,0,1
play,5,0,smitm007,12,.CFFBX,9/F
sub,kitta001,"""Andrew Kittredge""",0,0,1
sub,ventj001,"""Jonny Venters""",0,0,1
sub,andrm001,"""Matt Andriese""",0,0,1
sub,scott003,"""Tanner Scott""",1,0,1
sub,araup001,"""Pedro Araujo""",1,0,1
sub,alvaj004,"""Jose Alvarado""",0,0,1
