id,CHA201807150
info,visteam,KCA
info,hometeam,CHA
info,date,2018/07/15
info,starttime,1:11PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,bonij002,"""Jorge Bonifacio""",0,2,9
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,10
start,dudal001,"""Lucas Duda""",0,5,3
start,orlap001,"""Paulo Orlando""",0,6,8
start,gorda001,"""Alex Gordon""",0,7,7
start,mondr003,"""Adalberto Mondesi""",0,8,6
start,buted001,"""Drew Butera""",0,9,2
start,smitb005,"""Burch Smith""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,10
start,palkd001,"""Daniel Palka""",1,4,7
start,garcl004,"""Leury Garcia""",1,5,9
start,davim005,"""Matt Davidson""",1,6,3
start,andet001,"""Tim Anderson""",1,7,6
start,smitk002,"""Kevan Smith""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
play,1,1,moncy001,11,CBX,S9/L
play,1,1,sancc001,02,C1F11FS,K
play,1,1,abrej003,21,1BBC>X,63/G.1-2
play,1,1,palkd001,20,BBX,HR/89/L.2-H
play,1,1,garcl004,00,X,S8/G
play,1,1,davim005,00,>B,SB2
play,1,1,davim005,12,>B.SFX,43/G
sub,flynb001,"""Brian Flynn""",0,0,1
sub,romee002,"""Enny Romero""",0,0,1
sub,adamj002,"""Jason Adam""",0,0,1
sub,dozih001,"""Hunter Dozier""",0,3,5
sub,avill001,"""Luis Avilan""",1,0,1
sub,sparg001,"""Glenn Sparkman""",0,0,1
sub,gomej002,"""Jeanmar Gomez""",1,0,1
sub,santh001,"""Hector Santiago""",1,0,1
