id,MIL201806170
info,visteam,PHI
info,hometeam,MIL
info,date,2018/06/17
info,starttime,1:10PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,franm004,"""Maikel Franco""",0,5,5
start,willn001,"""Nick Williams""",0,6,9
start,alfaj002,"""Jorge Alfaro""",0,7,2
start,crawj002,"""J.P. Crawford""",0,8,6
start,nolaa001,"""Aaron Nola""",0,9,1
start,thame001,"""Eric Thames""",1,1,7
start,yelic001,"""Christian Yelich""",1,2,9
start,cainl001,"""Lorenzo Cain""",1,3,8
start,shawt001,"""Travis Shaw""",1,4,5
start,aguij001,"""Jesus Aguilar""",1,5,3
start,villj001,"""Jonathan Villar""",1,6,4
start,pereh001,"""Hernan Perez""",1,7,6
start,pinam001,"""Manny Pina""",1,8,2
start,andec001,"""Chase Anderson""",1,9,1
play,1,1,thame001,12,CBFFFX,HR/89/F
play,1,1,yelic001,32,FBSBFBB,W
play,1,1,cainl001,21,C11BB1>B,SB2
play,1,1,cainl001,31,C11BB1>B.B,W
play,1,1,shawt001,01,CX,46(1)3/GDP.2-3
play,1,1,aguij001,01,CX,63/G
play,3,1,thame001,32,BCCBBFC,K
play,3,1,yelic001,12,CSBX,S9/G
play,3,1,cainl001,31,B1BCB1X,D8/L+.1-H
play,3,1,shawt001,22,CFBBX,5/P2F
play,3,1,aguij001,10,B>C,SB3
play,3,1,aguij001,11,B>C.X,4/P-
sub,huntt002,"""Tommy Hunter""",0,9,1
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
play,6,1,pinam001,12,FSBFX,D9/L
play,6,1,jeffj001,00,,NP
sub,santd002,"""Domingo Santana""",1,9,11
play,6,1,santd002,02,.CSS,K23.2-3(TH)
play,6,1,thame001,01,FH,HP
play,6,1,yelic001,00,,NP
sub,kings001,"""Scott Kingery""",0,9,6
play,6,1,yelic001,00,,NP
sub,morga001,"""Adam Morgan""",0,8,1
play,6,1,yelic001,20,..BBX,7/L+/SF.3-H
play,6,1,cainl001,11,11BC>B,SB2
play,6,1,cainl001,21,11BC>B.X,8/F
sub,willt003,"""Taylor Williams""",1,9,1
sub,jennd003,"""Dan Jennings""",1,9,1
sub,altha001,"""Aaron Altherr""",0,6,11
sub,altha001,"""Aaron Altherr""",0,6,9
sub,valej006,"""Jesmuel Valentin""",0,8,5
sub,domis001,"""Seranthony Dominguez""",0,5,1
sub,housa001,"""Adrian Houser""",1,9,1
sub,braur002,"""Ryan Braun""",1,9,11
sub,aranv001,"""Victor Arano""",0,5,1
sub,aguij001,"""Jesus Aguilar""",1,5,5
sub,braur002,"""Ryan Braun""",1,9,3
sub,knebc001,"""Corey Knebel""",1,4,1
sub,knapa001,"""Andrew Knapp""",0,5,11
sub,nerih001,"""Hector Neris""",0,5,1
sub,thomj007,"""Jake Thompson""",0,5,1
