id,NYA201809010
info,visteam,DET
info,hometeam,NYA
info,date,2018/09/01
info,starttime,4:08PM
start,mahtm001,"""Mikie Mahtook""",0,1,7
start,adduj002,"""Jim Adduci""",0,2,3
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,goodn002,"""Niko Goodrum""",0,5,5
start,rodrr009,"""Ronny Rodriguez""",0,6,6
start,greig001,"""Grayson Greiner""",0,7,2
start,jonej006,"""JaCoby Jones""",0,8,8
start,lugod001,"""Dawel Lugo""",0,9,4
start,norrd002,"""Daniel Norris""",0,0,1
start,mccua001,"""Andrew McCutchen""",1,1,9
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,hicka001,"""Aaron Hicks""",1,3,8
start,andum001,"""Miguel Andujar""",1,4,5
start,sancg002,"""Gary Sanchez""",1,5,2
start,torrg001,"""Gleyber Torres""",1,6,6
start,voitl001,"""Luke Voit""",1,7,3
start,walkn001,"""Neil Walker""",1,8,4
start,gardb001,"""Brett Gardner""",1,9,7
start,tanam001,"""Masahiro Tanaka""",1,0,1
sub,verhd001,"""Drew VerHagen""",0,0,1
sub,farmb001,"""Buck Farmer""",0,0,1
play,7,0,greig001,12,CSBX,D9/L
play,7,0,jonej006,20,BBX,S8/L+.2-3
play,7,0,lugod001,00,>C,SB2
play,7,0,lugod001,02,>C.FFX,3/G
play,7,0,mahtm001,22,BBSCS,K
play,7,0,adduj002,32,FS*BF*B*BS,K
play,7,1,torrg001,22,BBFCFS,K
play,7,1,voitl001,32,CBBFBB,W
play,7,1,walkn001,00,,NP
sub,wadet002,"""Tyler Wade""",1,7,12
play,7,1,walkn001,00,,NP
sub,stumd001,"""Daniel Stumpf""",0,0,1
play,7,1,walkn001,02,..CFFF>F1F11*B,SB2
play,7,1,walkn001,12,..CFFF>F1F11*B.FFX,31/G.2-3
play,7,1,gardb001,22,*BBSCS,K
sub,wadet002,"""Tyler Wade""",1,7,4
sub,walkn001,"""Neil Walker""",1,8,3
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,alcav001,"""Victor Alcantara""",0,0,1
sub,hecha001,"""Adeiny Hechavarria""",1,4,6
sub,torrg001,"""Gleyber Torres""",1,6,4
sub,wadet002,"""Tyler Wade""",1,7,5
sub,betad001,"""Dellin Betances""",1,0,1
sub,candj002,"""Jeimer Candelario""",0,6,11
