id,CIN201805180
info,visteam,CHN
info,hometeam,CIN
info,date,2018/05/18
info,starttime,8:43PM
start,zobrb001,"""Ben Zobrist""",0,1,9
start,bryak001,"""Kris Bryant""",0,2,5
start,rizza001,"""Anthony Rizzo""",0,3,3
start,contw001,"""Willson Contreras""",0,4,2
start,russa002,"""Addison Russell""",0,5,6
start,schwk001,"""Kyle Schwarber""",0,6,7
start,baezj001,"""Javier Baez""",0,7,4
start,happi001,"""Ian Happ""",0,8,8
start,lestj001,"""Jon Lester""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,genns001,"""Scooter Gennett""",1,2,4
start,suare001,"""Eugenio Suarez""",1,3,5
start,vottj001,"""Joey Votto""",1,4,3
start,duvaa001,"""Adam Duvall""",1,5,7
start,winkj002,"""Jesse Winker""",1,6,9
start,barnt001,"""Tucker Barnhart""",1,7,2
start,bailh001,"""Homer Bailey""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,blana002,"""Alex Blandino""",1,8,5
sub,stepj002,"""Jackson Stephens""",1,3,1
play,6,0,rizza001,12,BFSX,7/L
play,6,0,contw001,12,BCSX,4/P
play,6,0,russa002,11,BCX,S4/G
play,6,0,schwk001,10,B>B,SB2
play,6,0,schwk001,30,B>B.BX,31/G
sub,almoa002,"""Albert Almora""",0,9,11
sub,happi001,"""Ian Happ""",0,8,7
sub,almoa002,"""Albert Almora""",0,9,8
sub,wilsj004,"""Justin Wilson""",0,6,1
sub,heywj001,"""Jason Heyward""",0,6,11
sub,zobrb001,"""Ben Zobrist""",0,1,7
sub,heywj001,"""Jason Heyward""",0,6,9
sub,hancj002,"""Justin Hancock""",0,8,1
sub,brica001,"""Austin Brice""",1,3,1
sub,montm002,"""Mike Montgomery""",0,8,1
sub,cruzt002,"""Tony Cruz""",1,3,11
