id,ANA201805190
info,visteam,TBA
info,hometeam,ANA
info,date,2018/05/19
info,starttime,6:08PM
start,robed004,"""Daniel Robertson""",0,1,6
start,cronc002,"""C.J. Cron""",0,2,3
start,duffm002,"""Matt Duffy""",0,3,5
start,ramow001,"""Wilson Ramos""",0,4,10
start,arroc001,"""Christian Arroyo""",0,5,4
start,refsr001,"""Rob Refsnyder""",0,6,7
start,fielj003,"""Johnny Field""",0,7,9
start,smitm007,"""Mallex Smith""",0,8,8
start,sucrj001,"""Jesus Sucre""",0,9,2
start,romos001,"""Sergio Romo""",0,0,1
start,cozaz001,"""Zack Cozart""",1,1,5
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,10
start,simma001,"""Andrelton Simmons""",1,5,6
start,kinsi001,"""Ian Kinsler""",1,6,4
start,martj007,"""Jefry Marte""",1,7,3
start,calhk001,"""Kole Calhoun""",1,8,9
start,maldm001,"""Martin Maldonado""",1,9,2
start,heana001,"""Andrew Heaney""",1,0,1
sub,yarbr001,"""Ryan Yarbrough""",0,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,andej005,"""Justin Anderson""",1,0,1
sub,wendj002,"""Joey Wendle""",0,5,11
sub,wendj002,"""Joey Wendle""",0,5,4
play,8,1,kinsi001,21,BBCX,D7/L+
play,8,1,martj007,20,BB>C,SB3
play,8,1,martj007,22,BB>C.CFFX,63/G.3-H
play,8,1,calhk001,00,,NP
sub,younc004,"""Chris Young""",1,8,11
play,8,1,younc004,10,.BX,E6/TH/G
play,8,1,maldm001,00,,NP
sub,roe-c001,"""Chaz Roe""",0,0,1
play,8,1,maldm001,31,.BBBCX,54(1)3/GDP
sub,younc004,"""Chris Young""",1,8,9
sub,johnj010,"""Jim Johnson""",1,0,1
sub,stanr002,"""Ryne Stanek""",0,0,1
sub,coloa001,"""Alex Colome""",0,0,1
