id,CHN201805140
info,visteam,ATL
info,hometeam,CHN
info,date,2018/05/14
info,starttime,1:21PM
start,albio001,"""Ozzie Albies""",0,1,4
start,acunr001,"""Ronald Acuna""",0,2,7
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,flowt001,"""Tyler Flowers""",0,5,2
start,incie001,"""Ender Inciarte""",0,6,8
start,bautj002,"""Jose Bautista""",0,7,5
start,culbc001,"""Charlie Culberson""",0,8,6
start,tehej001,"""Julio Teheran""",0,9,1
start,lastt001,"""Tommy La Stella""",1,1,4
start,bryak001,"""Kris Bryant""",1,2,5
start,rizza001,"""Anthony Rizzo""",1,3,3
start,zobrb001,"""Ben Zobrist""",1,4,9
start,baezj001,"""Javier Baez""",1,5,6
start,carav001,"""Victor Caratini""",1,6,2
start,schwk001,"""Kyle Schwarber""",1,7,7
start,almoa002,"""Albert Almora""",1,8,8
start,quinj001,"""Jose Quintana""",1,9,1
play,3,1,lastt001,00,X,S34/L
play,3,1,bryak001,01,CX,HR/78/F.1-H
play,3,1,rizza001,32,BBFFFBB,W
play,3,1,zobrb001,00,X,3/G.1-2
play,3,1,baezj001,00,2,POCS3(14)
play,3,1,baezj001,22,2.SBSBX,53/G
sub,cishs001,"""Steve Cishek""",1,9,1
sub,zagum002,"""Mark Zagunis""",1,9,11
play,6,0,freef001,00,,NP
sub,duenb001,"""Brian Duensing""",1,9,1
play,6,0,freef001,32,.BSBSBB,W
play,6,0,markn001,02,FF>B,SB2
play,6,0,markn001,12,FF>B.C,K
play,6,0,flowt001,30,B*B*BB,W
play,6,0,incie001,00,X,9/L
play,6,0,bautj002,30,BBBB,W.2-3;1-2
play,6,0,culbc001,01,CX,9/F
sub,strop001,"""Pedro Strop""",1,9,1
sub,flahr001,"""Ryan Flaherty""",0,9,11
sub,frees001,"""Sam Freeman""",0,9,1
sub,contw001,"""Willson Contreras""",1,9,11
sub,carls002,"""Shane Carle""",0,9,1
sub,wilsj004,"""Justin Wilson""",1,9,1
play,9,0,bautj002,00,,NP
sub,hancj002,"""Justin Hancock""",1,9,1
play,9,0,bautj002,02,.SSS,K
play,9,0,culbc001,32,BBBCCB,W
play,9,0,carls002,00,,NP
sub,camaj001,"""Johan Camargo""",0,9,11
play,9,0,camaj001,12,.CB1FF1>B,CS2(26)
play,9,0,camaj001,22,.CB1FF1>B.FFFX,63/G
sub,camaj001,"""Johan Camargo""",0,9,5
sub,minta001,"""A.J. Minter""",0,7,1
sub,boted002,"""David Bote""",1,9,11
sub,happi001,"""Ian Happ""",1,1,11
