id,BAL201808111
info,visteam,BOS
info,hometeam,BAL
info,date,2018/08/11
info,starttime,1:07PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,morem001,"""Mitch Moreland""",0,3,3
start,martj006,"""J.D. Martinez""",0,4,10
start,bogax001,"""Xander Bogaerts""",0,5,6
start,holtb002,"""Brock Holt""",0,6,4
start,nunee002,"""Eduardo Nunez""",0,7,5
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,pricd001,"""David Price""",0,0,1
start,villj001,"""Jonathan Villar""",1,1,4
start,beckt001,"""Tim Beckham""",1,2,6
start,jonea003,"""Adam Jones""",1,3,9
start,trumm001,"""Mark Trumbo""",1,4,10
start,manct001,"""Trey Mancini""",1,5,7
start,davic003,"""Chris Davis""",1,6,3
start,nuner001,"""Renato Nunez""",1,7,5
start,mullc002,"""Cedric Mullins""",1,8,8
start,wynna001,"""Austin Wynns""",1,9,2
start,yacaj001,"""Jimmy Yacabonis""",1,0,1
sub,gilms001,"""Sean Gilmartin""",1,0,1
play,6,0,martj006,10,BX,8/L
play,6,0,bogax001,21,BCBX,D7/L
play,6,0,holtb002,01,C>B,SB3.2-H(E5)(NR)
play,6,0,holtb002,11,C>B.X,S5/BG
play,6,0,nunee002,11,BFX,64(1)3/GDP
sub,thort001,"""Tyler Thornburg""",0,0,1
sub,castm002,"""Miguel Castro""",1,0,1
sub,brasr001,"""Ryan Brasier""",0,0,1
sub,barnm001,"""Matt Barnes""",0,0,1
