id,COL201808100
info,visteam,LAN
info,hometeam,COL
info,date,2018/08/10
info,starttime,6:41PM
start,pedej001,"""Joc Pederson""",0,1,7
start,turnj001,"""Justin Turner""",0,2,5
start,grany001,"""Yasmani Grandal""",0,3,2
start,dozib001,"""Brian Dozier""",0,4,4
start,bellc002,"""Cody Bellinger""",0,5,8
start,taylc001,"""Chris Taylor""",0,6,6
start,muncm001,"""Max Muncy""",0,7,3
start,puigy001,"""Yasiel Puig""",0,8,9
start,maedk001,"""Kenta Maeda""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,gonzc001,"""Carlos Gonzalez""",1,3,9
start,arenn001,"""Nolan Arenado""",1,4,5
start,stort001,"""Trevor Story""",1,5,6
start,dahld001,"""David Dahl""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,grayj003,"""Jon Gray""",1,9,1
play,1,1,blacc001,20,BBX,S8/L
play,1,1,lemad001,32,BBBCC>X,HR/89/F.1-H
play,1,1,gonzc001,10,BX,T9/L
play,1,1,arenn001,01,TX,FC5/G.3XH(52)
play,1,1,stort001,02,CFX,64(1)/FO/G
play,1,1,dahld001,01,F1>B,SB2
play,1,1,dahld001,32,F1>B.FBBX,43/G
play,4,1,iannc001,12,FFBC,K
play,4,1,grayj003,02,CSC,K
play,4,1,blacc001,31,BBBCB,W
play,4,1,lemad001,10,B>B,SB2
play,4,1,lemad001,30,B>B.BB,W
play,4,1,gonzc001,00,X,43/G
sub,mcmar001,"""Ryan McMahon""",1,4,5
sub,musgh001,"""Harrison Musgrave""",1,9,1
play,6,1,desmi001,22,BSFBFX,S7/G+
play,6,1,iannc001,11,S*B>B,SB2
play,6,1,iannc001,32,S*B>B.SBS,K
play,6,1,musgh001,00,,NP
sub,parrg001,"""Gerardo Parra""",1,9,11
play,6,1,parrg001,00,,NP
sub,rossz001,"""Zac Rosscup""",0,9,1
play,6,1,parrg001,22,..BCFBFS,K
play,6,1,blacc001,22,CB*BFS,K23
sub,mcgej001,"""Jake McGee""",1,9,1
sub,flord002,"""Dylan Floro""",0,9,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,bellc002,"""Cody Bellinger""",0,5,9
sub,taylc001,"""Chris Taylor""",0,6,8
sub,machm001,"""Manny Machado""",0,9,6
sub,axfoj001,"""John Axford""",0,8,1
sub,valap001,"""Pat Valaika""",1,9,11
sub,ottaa001,"""Adam Ottavino""",1,9,1
