id,MIL201809030
info,visteam,CHN
info,hometeam,MIL
info,date,2018/09/03
info,starttime,1:10PM
start,murpd006,"""Daniel Murphy""",0,1,4
start,baezj001,"""Javier Baez""",0,2,5
start,rizza001,"""Anthony Rizzo""",0,3,3
start,bryak001,"""Kris Bryant""",0,4,9
start,schwk001,"""Kyle Schwarber""",0,5,7
start,russa002,"""Addison Russell""",0,6,6
start,carav001,"""Victor Caratini""",0,7,2
start,hamec001,"""Cole Hamels""",0,8,1
start,happi001,"""Ian Happ""",0,9,8
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,aguij001,"""Jesus Aguilar""",1,3,3
start,braur002,"""Ryan Braun""",1,4,7
start,pereh001,"""Hernan Perez""",1,5,5
start,schoj001,"""Jonathan Schoop""",1,6,4
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,daviz001,"""Zach Davies""",1,9,1
play,5,1,krate001,02,CFX,8/F
play,5,1,arcio002,22,BCBCX,S7/L
play,5,1,daviz001,00,,NP
sub,santd002,"""Domingo Santana""",1,9,11
play,5,1,santd002,12,.CC*B1T,K
play,5,1,cainl001,00,>N,BK.1-2
play,5,1,cainl001,01,>N.CX,S7/L+.2-H;B-2(TH)
play,5,1,yelic001,00,>B,SB3
play,5,1,yelic001,10,>B.X,S8/G.3-H;BX2(86)
sub,hadej001,"""Josh Hader""",1,9,1
sub,almoa002,"""Albert Almora""",0,5,11
sub,almoa002,"""Albert Almora""",0,5,8
sub,happi001,"""Ian Happ""",0,9,7
sub,zobrb001,"""Ben Zobrist""",0,8,11
sub,baezj001,"""Javier Baez""",0,2,6
sub,bryak001,"""Kris Bryant""",0,4,5
sub,zobrb001,"""Ben Zobrist""",0,8,9
sub,rosar002,"""Randy Rosario""",0,6,1
play,8,0,happi001,32,SBBBFB,W
play,8,0,murpd006,02,FSS,K
play,8,0,baezj001,12,SFBFS,K
play,8,0,rizza001,10,B>B,SB2
play,8,0,rizza001,21,B>B.SX,HR/89/F.2-H
play,8,0,bryak001,00,,NP
sub,knebc001,"""Corey Knebel""",1,9,1
play,8,0,bryak001,11,.CBX,9/F
sub,boted002,"""David Bote""",0,6,4
sub,edwac001,"""Carl Edwards""",0,1,1
sub,granc001,"""Curtis Granderson""",1,9,11
sub,mousm001,"""Mike Moustakas""",1,5,11
sub,cishs001,"""Steve Cishek""",0,1,1
sub,shawt001,"""Travis Shaw""",1,6,11
play,9,0,almoa002,00,,NP
sub,salat001,"""Tyler Saladino""",1,4,4
play,9,0,almoa002,00,,NP
sub,mousm001,"""Mike Moustakas""",1,5,5
play,9,0,almoa002,00,,NP
sub,granc001,"""Curtis Granderson""",1,9,7
play,9,0,almoa002,00,,NP
sub,jeffj001,"""Jeremy Jeffress""",1,6,1
play,9,0,almoa002,10,....BX,63/G
play,9,0,boted002,02,CSS,K
play,9,0,carav001,02,CFX,S8/G+
play,9,0,zobrb001,00,,NP
sub,goret001,"""Terrance Gore""",0,7,12
play,9,0,zobrb001,01,.C*B,SB2
play,9,0,zobrb001,11,.C*B.X,8/F
sub,contw001,"""Willson Contreras""",0,7,2
sub,broxk001,"""Keon Broxton""",1,7,12
sub,chavj001,"""Jesse Chavez""",0,1,1
