id,DET201803300
info,visteam,PIT
info,hometeam,DET
info,date,2018/03/30
info,starttime,1:11PM
start,fraza001,"""Adam Frazier""",0,1,10
start,harrj002,"""Josh Harrison""",0,2,4
start,polag001,"""Gregory Polanco""",0,3,9
start,bellj005,"""Josh Bell""",0,4,3
start,dickc002,"""Corey Dickerson""",0,5,7
start,marts002,"""Starling Marte""",0,6,8
start,cervf001,"""Francisco Cervelli""",0,7,2
start,morac001,"""Colin Moran""",0,8,5
start,mercj002,"""Jordy Mercer""",0,9,6
start,novai001,"""Ivan Nova""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,cabrm001,"""Miguel Cabrera""",1,3,3
start,castn001,"""Nick Castellanos""",1,4,9
start,martv001,"""Victor Martinez""",1,5,10
start,mccaj001,"""James McCann""",1,6,2
start,mahtm001,"""Mikie Mahtook""",1,7,7
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,zimmj003,"""Jordan Zimmermann""",1,0,1
play,6,0,polag001,31,BBBCB,W
play,6,0,bellj005,01,C>B,SB2.1-3(E2/TH)
play,6,0,bellj005,32,C>B.FBF*BX,S9/G.3-H
play,6,0,dickc002,22,CCFBB>T,K+CS2(26)/DP
play,6,0,marts002,12,LFBS,K23
sub,neved001,"""Dovydas Neverauskas""",0,0,1
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,felim001,"""Michael Feliz""",0,0,1
sub,sante002,"""Edgar Santana""",0,0,1
sub,jonej006,"""JaCoby Jones""",1,5,12
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,kontg001,"""George Kontos""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,rivef001,"""Felipe Rivero""",0,0,1
sub,smokj001,"""Josh Smoker""",0,0,1
play,10,0,marts002,31,BSBBB,W
play,10,0,cervf001,02,CC11X,9/F
play,10,0,morac001,00,,NP
sub,wilsa001,"""Alex Wilson""",1,0,1
play,10,0,morac001,22,.BBFF1F>B,CS2(26)
play,10,0,morac001,32,.BBFF1F>B.FFX,5/P
sub,braus002,"""Steven Brault""",0,0,1
