id,NYA201808150
info,visteam,TBA
info,hometeam,NYA
info,date,2018/08/15
info,starttime,7:08PM
start,smitm007,"""Mallex Smith""",0,1,9
start,duffm002,"""Matt Duffy""",0,2,5
start,bauej001,"""Jake Bauers""",0,3,3
start,wendj002,"""Joey Wendle""",0,4,4
start,choij001,"""Ji-Man Choi""",0,5,10
start,kierk001,"""Kevin Kiermaier""",0,6,8
start,adamw002,"""Willy Adames""",0,7,6
start,loweb001,"""Brandon Lowe""",0,8,7
start,perem005,"""Michael Perez""",0,9,2
start,farij001,"""Jacob Faria""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,hicka001,"""Aaron Hicks""",1,3,8
start,gregd001,"""Didi Gregorius""",1,4,6
start,andum001,"""Miguel Andujar""",1,5,5
start,birdg001,"""Greg Bird""",1,6,3
start,walkn001,"""Neil Walker""",1,7,9
start,romia002,"""Austin Romine""",1,8,2
start,torrr001,"""Ronald Torreyes""",1,9,4
start,cessl001,"""Luis Cessa""",1,0,1
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,roe-c001,"""Chaz Roe""",0,0,1
sub,grays001,"""Sonny Gray""",1,0,1
sub,yarbr001,"""Ryan Yarbrough""",0,0,1
play,8,0,perem005,01,SX,63/G
play,8,0,smitm007,01,SX,D8/L+
play,8,0,duffm002,31,*BBFBB,W
play,8,0,bauej001,00,,NP
sub,greec003,"""Chad Green""",1,0,1
play,8,0,bauej001,02,.SF>B,CS3(25).1-2
play,8,0,bauej001,32,.SF>B.BBC,K
sub,castd002,"""Diego Castillo""",0,0,1
