id,BOS201809070
info,visteam,HOU
info,hometeam,BOS
info,date,2018/09/07
info,starttime,7:10PM
start,sprig001,"""George Springer""",0,1,9
start,altuj001,"""Jose Altuve""",0,2,4
start,brega001,"""Alex Bregman""",0,3,5
start,corrc001,"""Carlos Correa""",0,4,6
start,whitt002,"""Tyler White""",0,5,10
start,gurry001,"""Yulieski Gurriel""",0,6,3
start,reddj001,"""Josh Reddick""",0,7,7
start,maldm001,"""Martin Maldonado""",0,8,2
start,marij002,"""Jake Marisnick""",0,9,8
start,coleg001,"""Gerrit Cole""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,bogax001,"""Xander Bogaerts""",1,4,6
start,morem001,"""Mitch Moreland""",1,5,3
start,kinsi001,"""Ian Kinsler""",1,6,4
start,nunee002,"""Eduardo Nunez""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,pricd001,"""David Price""",1,0,1
play,1,1,bettm001,01,CX,S8/G
play,1,1,benia002,31,B1BFB>X,S7/L.1-3
play,1,1,martj006,00,X,9/F/SF.3-H
play,1,1,bogax001,22,1BCS*B>S,K+CS2(26)/DP
sub,brasr001,"""Ryan Brasier""",1,0,1
sub,kempt001,"""Tony Kemp""",0,8,11
sub,mccab002,"""Brian McCann""",0,8,2
sub,mchuc001,"""Collin McHugh""",0,0,1
sub,holtb002,"""Brock Holt""",1,8,11
sub,presr001,"""Ryan Pressly""",0,0,1
sub,vazqc001,"""Christian Vazquez""",1,8,2
sub,kellj001,"""Joe Kelly""",1,0,1
sub,rondh001,"""Hector Rondon""",0,0,1
sub,dever001,"""Rafael Devers""",1,8,11
sub,swihb001,"""Blake Swihart""",1,8,2
sub,thort001,"""Tyler Thornburg""",1,0,1
sub,osunr001,"""Roberto Osuna""",0,0,1
