id,CHN201807250
info,visteam,ARI
info,hometeam,CHN
info,date,2018/07/25
info,starttime,1:22PM
start,perad001,"""David Peralta""",0,1,7
start,martk001,"""Ketel Marte""",0,2,4
start,goldp001,"""Paul Goldschmidt""",0,3,3
start,polla001,"""A.J. Pollock""",0,4,8
start,souzs001,"""Steven Souza""",0,5,9
start,ahmen001,"""Nick Ahmed""",0,6,6
start,owinc001,"""Chris Owings""",0,7,5
start,murpj001,"""John Ryan Murphy""",0,8,2
start,ray-r002,"""Robbie Ray""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,almoa002,"""Albert Almora""",1,2,8
start,zobrb001,"""Ben Zobrist""",1,3,4
start,contw001,"""Willson Contreras""",1,4,2
start,russa002,"""Addison Russell""",1,5,6
start,schwk001,"""Kyle Schwarber""",1,6,7
start,happi001,"""Ian Happ""",1,7,9
start,lestj001,"""Jon Lester""",1,8,1
start,lastt001,"""Tommy La Stella""",1,9,5
play,2,0,souzs001,32,BFBCBS,K
play,2,0,ahmen001,32,BSLBFBX,8/L
play,2,0,owinc001,01,CX,S7/L
play,2,0,murpj001,22,B+1SSB*B,SB2
play,2,0,murpj001,32,B+1SSB*B.FS,K
sub,edwac001,"""Carl Edwards""",1,8,1
sub,descd001,"""Daniel Descalso""",0,9,11
sub,mcfat001,"""T.J. McFarland""",0,9,1
sub,baezj001,"""Javier Baez""",1,6,11
sub,chatt001,"""Tyler Chatwood""",1,6,12
sub,heywj001,"""Jason Heyward""",1,8,11
sub,happi001,"""Ian Happ""",1,7,7
sub,heywj001,"""Jason Heyward""",1,8,9
sub,strop001,"""Pedro Strop""",1,6,1
