id,ATL201805281
info,visteam,NYN
info,hometeam,ATL
info,date,2018/05/28
info,starttime,1:13PM
start,nimmb001,"""Brandon Nimmo""",0,1,9
start,cabra002,"""Asdrubal Cabrera""",0,2,4
start,confm001,"""Michael Conforto""",0,3,8
start,bautj002,"""Jose Bautista""",0,4,7
start,brucj001,"""Jay Bruce""",0,5,3
start,mesod001,"""Devin Mesoraco""",0,6,2
start,guill001,"""Luis Guillorme""",0,7,5
start,rosaa003,"""Amed Rosario""",0,8,6
start,degrj001,"""Jacob deGrom""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,tuckp001,"""Preston Tucker""",1,6,7
start,camaj001,"""Johan Camargo""",1,7,5
start,swand001,"""Dansby Swanson""",1,8,6
start,friem001,"""Max Fried""",1,9,1
play,5,0,cabra002,32,BCFBBFX,63/G
play,5,0,confm001,30,BBBB,W
play,5,0,bautj002,10,B11,PO1(13)
play,5,0,bautj002,20,B11.BX,S7/L
play,5,0,brucj001,00,1,POCS2(136)
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,suzuk001,"""Kurt Suzuki""",1,9,11
sub,frees001,"""Sam Freeman""",1,9,1
sub,lugos001,"""Seth Lugo""",0,9,1
play,9,0,mesod001,00,,NP
sub,carls002,"""Shane Carle""",1,9,1
play,9,0,mesod001,02,.FFFX,HR/7/F
play,9,0,guill001,12,BSCX,63/G
play,9,0,rosaa003,22,SBBSFX,S8/L+
play,9,0,lugos001,12,C*BCL,K/BF
play,9,0,nimmb001,02,1FS>B,SB2
play,9,0,nimmb001,12,1FS>B.S,K
sub,gonza003,"""Adrian Gonzalez""",0,5,3
sub,culbc001,"""Charlie Culberson""",1,9,11
