id,BAL201809300
info,visteam,HOU
info,hometeam,BAL
info,date,2018/09/30
info,starttime,3:09PM
start,sprig001,"""George Springer""",0,1,8
start,altuj001,"""Jose Altuve""",0,2,4
start,brega001,"""Alex Bregman""",0,3,5
start,gonzm002,"""Marwin Gonzalez""",0,4,6
start,gurry001,"""Yulieski Gurriel""",0,5,3
start,gatte001,"""Evan Gattis""",0,6,10
start,reddj001,"""Josh Reddick""",0,7,9
start,stasm001,"""Max Stassi""",0,8,2
start,kempt001,"""Tony Kemp""",0,9,7
start,mortc002,"""Charlie Morton""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,7
start,villj001,"""Jonathan Villar""",1,2,6
start,jonea003,"""Adam Jones""",1,3,8
start,manct001,"""Trey Mancini""",1,4,3
start,beckt001,"""Tim Beckham""",1,5,10
start,nuner001,"""Renato Nunez""",1,6,5
start,stewd002,"""DJ Stewart""",1,7,9
start,wilks001,"""Steve Wilkerson""",1,8,4
start,josec002,"""Caleb Joseph""",1,9,2
start,yacaj001,"""Jimmy Yacabonis""",1,0,1
sub,mullc002,"""Cedric Mullins""",1,1,8
sub,jonea003,"""Adam Jones""",1,3,9
sub,stewd002,"""DJ Stewart""",1,7,7
sub,tuckk001,"""Kyle Tucker""",0,2,12
play,4,1,villj001,00,,NP
sub,tuckk001,"""Kyle Tucker""",0,2,7
play,4,1,villj001,00,,NP
sub,davij006,"""J.D. Davis""",0,5,3
play,4,1,villj001,00,,NP
sub,kempt001,"""Tony Kemp""",0,9,4
play,4,1,villj001,00,,NP
sub,peacb001,"""Brad Peacock""",0,0,1
play,4,1,villj001,31,....BFBBX,D9/L
play,4,1,jonea003,12,FBS>X,8/F
play,4,1,manct001,01,F>S,SB3
play,4,1,manct001,02,F>S.FX,S7/L.3-H
play,4,1,beckt001,00,X,D7/G.1-H
play,4,1,nuner001,22,BCFF*BX,D7/L.2-H
play,4,1,stewd002,00,X,S4/G.2-3
play,4,1,wilks001,00,,NP
sub,devec001,"""Chris Devenski""",0,0,1
play,4,1,wilks001,01,.S>S,SB2.3-H(E2/TH)(UR)(NR);1-3
play,4,1,wilks001,12,.S>S.BS,K
play,4,1,josec002,12,CBCFFFX,8/F
sub,fry-p001,"""Paul Fry""",1,0,1
sub,stram002,"""Myles Straw""",0,7,9
sub,jamej002,"""Josh James""",0,0,1
sub,marij002,"""Jake Marisnick""",0,1,11
sub,marij002,"""Jake Marisnick""",0,1,8
sub,brega001,"""Alex Bregman""",0,3,6
sub,whitt002,"""Tyler White""",0,4,3
sub,davij006,"""J.D. Davis""",0,5,5
sub,mchuc001,"""Collin McHugh""",0,0,1
sub,givem001,"""Mychal Givens""",1,0,1
sub,mccul002,"""Lance McCullers""",0,0,1
sub,gudur001,"""Reymin Guduan""",0,0,1
sub,petej002,"""Jace Peterson""",1,6,5
sub,rickj001,"""Joey Rickard""",1,3,9
