id,MIA201807140
info,visteam,PHI
info,hometeam,MIA
info,date,2018/07/14
info,starttime,4:10PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,franm004,"""Maikel Franco""",0,5,5
start,willn001,"""Nick Williams""",0,6,9
start,kings001,"""Scott Kingery""",0,7,6
start,alfaj002,"""Jorge Alfaro""",0,8,2
start,nolaa001,"""Aaron Nola""",0,9,1
start,dietd001,"""Derek Dietrich""",1,1,7
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,bourj002,"""Justin Bour""",1,4,3
start,casts001,"""Starlin Castro""",1,5,4
start,pradm001,"""Martin Prado""",1,6,5
start,rojam002,"""Miguel Rojas""",1,7,6
start,maybc001,"""Cameron Maybin""",1,8,8
start,richt001,"""Trevor Richards""",1,9,1
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,altha001,"""Aaron Altherr""",0,9,11
play,7,1,rojam002,00,,NP
sub,leitm002,"""Mark Leiter""",0,9,1
play,7,1,rojam002,22,.CFFBBFX,4/L
play,7,1,maybc001,31,BBCBB,W
play,7,1,ziegb001,00,,NP
sub,coopg002,"""Garrett Cooper""",1,9,11
play,7,1,coopg002,00,.1>C,SB2
play,7,1,coopg002,02,.1>C.CX,53/G.2-3(TH)
play,7,1,dietd001,00,,NP
sub,davia003,"""Austin Davis""",0,9,1
play,7,1,dietd001,02,.CSFX,43/G
sub,coopg002,"""Garrett Cooper""",1,9,7
sub,stecd001,"""Drew Steckenrider""",1,1,1
sub,riddj001,"""J.T. Riddle""",1,1,6
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,barrk002,"""Kyle Barraclough""",1,4,1
sub,knapa001,"""Andrew Knapp""",0,8,11
sub,valej006,"""Jesmuel Valentin""",0,9,11
