id,MIL201808250
info,visteam,PIT
info,hometeam,MIL
info,date,2018/08/25
info,starttime,6:11PM
start,marts002,"""Starling Marte""",0,1,8
start,bellj005,"""Josh Bell""",0,2,3
start,polag001,"""Gregory Polanco""",0,3,9
start,cervf001,"""Francisco Cervelli""",0,4,2
start,dickc002,"""Corey Dickerson""",0,5,7
start,harrj002,"""Josh Harrison""",0,6,4
start,morac001,"""Colin Moran""",0,7,5
start,newmk001,"""Kevin Newman""",0,8,6
start,tailj001,"""Jameson Taillon""",0,9,1
start,yelic001,"""Christian Yelich""",1,1,7
start,cainl001,"""Lorenzo Cain""",1,2,8
start,shawt001,"""Travis Shaw""",1,3,4
start,aguij001,"""Jesus Aguilar""",1,4,3
start,mousm001,"""Mike Moustakas""",1,5,5
start,thame001,"""Eric Thames""",1,6,9
start,pereh001,"""Hernan Perez""",1,7,6
start,pinam001,"""Manny Pina""",1,8,2
start,chacj001,"""Jhoulys Chacin""",1,9,1
play,3,0,marts002,32,BBBFCB,W
play,3,0,bellj005,21,*B1BC1>S,CS2(26)
play,3,0,bellj005,22,*B1BC1>S.FX,2/G-
play,3,0,polag001,12,TTBS,K
sub,fraza001,"""Adam Frazier""",0,9,11
sub,jennd003,"""Dan Jennings""",1,9,1
sub,fraza001,"""Adam Frazier""",0,9,7
sub,sante002,"""Edgar Santana""",0,5,1
sub,willt003,"""Taylor Williams""",1,9,1
sub,hecha001,"""Adeiny Hechavarria""",0,6,12
sub,hecha001,"""Adeiny Hechavarria""",0,6,6
sub,newmk001,"""Kevin Newman""",0,8,4
sub,schoj001,"""Jonathan Schoop""",1,9,11
sub,albem001,"""Matt Albers""",1,9,1
sub,rodrs002,"""Sean Rodriguez""",0,5,11
sub,kelak001,"""Keone Kela""",0,5,1
