id,BOS201806050
info,visteam,DET
info,hometeam,BOS
info,date,2018/06/05
info,starttime,7:11PM
start,martl004,"""Leonys Martin""",0,1,8
start,castn001,"""Nick Castellanos""",0,2,9
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,martv001,"""Victor Martinez""",0,4,10
start,candj002,"""Jeimer Candelario""",0,5,5
start,mccaj001,"""James McCann""",0,6,2
start,jonej006,"""JaCoby Jones""",0,7,7
start,iglej001,"""Jose Iglesias""",0,8,6
start,machd001,"""Dixon Machado""",0,9,4
start,lewia001,"""Artie Lewicki""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,7
start,bogax001,"""Xander Bogaerts""",1,2,6
start,martj006,"""J.D. Martinez""",1,3,10
start,morem001,"""Mitch Moreland""",1,4,3
start,nunee002,"""Eduardo Nunez""",1,5,4
start,holtb002,"""Brock Holt""",1,6,9
start,dever001,"""Rafael Devers""",1,7,5
start,vazqc001,"""Christian Vazquez""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,wrigs001,"""Steven Wright""",1,0,1
play,1,1,benia002,01,FX,S7/L
play,1,1,bogax001,12,CB1F>S,K+SB2
play,1,1,martj006,32,BBFFBX,HR/8/F.2-H
play,1,1,morem001,01,FX,31/G
play,1,1,nunee002,20,BBX,43/G
sub,rodrr009,"""Ronny Rodriguez""",0,5,5
sub,saupw001,"""Warwick Saupold""",0,0,1
sub,farmb001,"""Buck Farmer""",0,0,1
sub,velah001,"""Hector Velazquez""",1,0,1
sub,reinz001,"""Zac Reininger""",0,0,1
sub,workb001,"""Brandon Workman""",1,0,1
