id,NYA201806190
info,visteam,SEA
info,hometeam,NYA
info,date,2018/06/19
info,starttime,7:09PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,spand001,"""Denard Span""",0,7,7
start,zunim001,"""Mike Zunino""",0,8,2
start,hereg002,"""Guillermo Heredia""",0,9,8
start,gonzm005,"""Marco Gonzales""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,10
start,gregd001,"""Didi Gregorius""",1,4,6
start,sancg002,"""Gary Sanchez""",1,5,2
start,torrg001,"""Gleyber Torres""",1,6,4
start,birdg001,"""Greg Bird""",1,7,3
start,andum001,"""Miguel Andujar""",1,8,5
start,frazc001,"""Clint Frazier""",1,9,7
start,germd001,"""Domingo German""",1,0,1
play,1,0,gordd002,12,CSBX,D8/L
play,1,0,seguj002,10,BX,FC6/G.2-3(E6)
play,1,0,hanim001,22,1FBF1*BX,564(1)/FO/L.3-H(UR)
play,1,0,cruzn002,32,*B1F*BSB1>S,K+SB2
play,1,0,seagk001,22,BCBCC,K
sub,rumbn001,"""Nick Rumbelow""",0,0,1
sub,colea002,"""A.J. Cole""",1,0,1
sub,gameb001,"""Ben Gamel""",0,9,11
sub,hanim001,"""Mitch Haniger""",0,3,8
sub,gameb001,"""Ben Gamel""",0,9,9
