id,COL201804080
info,visteam,ATL
info,hometeam,COL
info,date,2018/04/08
info,starttime,1:10PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,suzuk001,"""Kurt Suzuki""",0,4,2
start,markn001,"""Nick Markakis""",0,5,9
start,swand001,"""Dansby Swanson""",0,6,6
start,culbc001,"""Charlie Culberson""",0,7,5
start,bourp001,"""Peter Bourjos""",0,8,7
start,newcs001,"""Sean Newcomb""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,iannc001,"""Chris Iannetta""",1,2,2
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,desmi001,"""Ian Desmond""",1,5,7
start,parrg001,"""Gerardo Parra""",1,6,9
start,valap001,"""Pat Valaika""",1,7,3
start,taucm001,"""Mike Tauchman""",1,8,8
start,freek001,"""Kyle Freeland""",1,9,1
play,5,0,bourp001,10,BX,9/F
play,5,0,newcs001,12,SBCC,K
play,5,0,incie001,32,CBFBB*B,W
play,5,0,albio001,10,11*B1>T,SB2
play,5,0,albio001,32,11*B1>T.BBSFX,DGR/78/L+.2-H
play,5,0,freef001,02,FFX,43/G
sub,mcmar001,"""Ryan McMahon""",1,9,11
sub,rusic001,"""Chris Rusin""",1,9,1
sub,carls002,"""Shane Carle""",0,9,1
sub,gonzc001,"""Carlos Gonzalez""",1,9,11
sub,frees001,"""Sam Freeman""",0,9,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,tuckp001,"""Preston Tucker""",0,9,11
sub,vizca001,"""Arodys Vizcaino""",0,9,1
