id,CHN201807212
info,visteam,SLN
info,hometeam,CHN
info,date,2018/07/21
info,starttime,6:16PM
start,badeh001,"""Harrison Bader""",0,1,9
start,martj008,"""Jose Martinez""",0,2,3
start,dejop001,"""Paul DeJong""",0,3,6
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,phamt001,"""Tommy Pham""",0,5,8
start,garcg002,"""Greg Garcia""",0,6,4
start,munoy001,"""Yairo Munoz""",0,7,5
start,penaf001,"""Francisco Pena""",0,8,2
start,gantj002,"""John Gant""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,bryak001,"""Kris Bryant""",1,2,5
start,heywj001,"""Jason Heyward""",1,3,9
start,baezj001,"""Javier Baez""",1,4,4
start,contw001,"""Willson Contreras""",1,5,2
start,schwk001,"""Kyle Schwarber""",1,6,7
start,almoa002,"""Albert Almora""",1,7,8
start,russa002,"""Addison Russell""",1,8,6
start,montm002,"""Mike Montgomery""",1,9,1
play,2,0,garcg002,32,CBBCBC,K
play,2,0,munoy001,30,BBBB,W
play,2,0,penaf001,12,*BCSX,S7/L+.1-2
play,2,0,gantj002,12,CBL>L,K/BF
play,2,0,badeh001,00,>B,SB3;SB2
play,2,0,badeh001,21,>B.CBX,8/F
sub,zobrb001,"""Ben Zobrist""",1,4,4
sub,carpm002,"""Matt Carpenter""",0,9,3
sub,hollg001,"""Greg Holland""",0,2,1
sub,lastt001,"""Tommy La Stella""",1,9,11
sub,wongk001,"""Kolten Wong""",0,2,4
sub,hickj002,"""Jordan Hicks""",0,6,1
sub,rosar002,"""Randy Rosario""",1,9,1
sub,strop001,"""Pedro Strop""",1,9,1
play,7,1,zobrb001,21,BCBX,43/G
play,7,1,contw001,32,CBBCBB,W
play,7,1,schwk001,00,X,7/L+
play,7,1,almoa002,12,CBSF>B,SB2
play,7,1,almoa002,32,CBSF>B.*BFT,K
sub,moliy001,"""Yadier Molina""",0,6,11
sub,flahj002,"""Jack Flaherty""",0,6,12
sub,tuivs001,"""Sam Tuivailala""",0,6,1
sub,happi001,"""Ian Happ""",1,9,11
sub,wilsj004,"""Justin Wilson""",1,9,1
sub,cishs001,"""Steve Cishek""",1,9,1
sub,fowld001,"""Dexter Fowler""",0,6,11
sub,mapld001,"""Dillon Maples""",1,9,1
sub,norrb001,"""Bud Norris""",0,6,1
