id,MIL201808240
info,visteam,PIT
info,hometeam,MIL
info,date,2018/08/24
info,starttime,7:10PM
start,fraza001,"""Adam Frazier""",0,1,7
start,diaze005,"""Elias Diaz""",0,2,2
start,polag001,"""Gregory Polanco""",0,3,9
start,freed001,"""David Freese""",0,4,5
start,cervf001,"""Francisco Cervelli""",0,5,3
start,marts002,"""Starling Marte""",0,6,8
start,hecha001,"""Adeiny Hechavarria""",0,7,6
start,newmk001,"""Kevin Newman""",0,8,4
start,musgj001,"""Joe Musgrove""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,4
start,braur002,"""Ryan Braun""",1,5,7
start,mousm001,"""Mike Moustakas""",1,6,5
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,milew001,"""Wade Miley""",1,9,1
play,1,0,fraza001,12,CBFX,31/G
play,1,0,diaze005,11,FBX,4/P
play,1,0,polag001,12,CSBX,S8/F
play,1,0,freed001,21,BBCX,S8/G.1-2
play,1,0,cervf001,32,BBSB+2F>T,K
sub,bellj005,"""Josh Bell""",0,9,11
sub,rodrr008,"""Richard Rodriguez""",0,9,1
sub,hadej001,"""Josh Hader""",1,9,1
sub,sante002,"""Edgar Santana""",0,9,1
sub,thame001,"""Eric Thames""",1,9,11
sub,sorij001,"""Joakim Soria""",1,9,1
sub,dickc002,"""Corey Dickerson""",0,9,11
sub,kelak001,"""Keone Kela""",0,9,1
sub,schoj001,"""Jonathan Schoop""",1,9,4
sub,jeffj001,"""Jeremy Jeffress""",1,4,1
sub,morac001,"""Colin Moran""",0,7,11
sub,newmk001,"""Kevin Newman""",0,8,6
sub,harrj002,"""Josh Harrison""",0,9,4
sub,rivef001,"""Felipe Rivero""",0,7,1
sub,willt003,"""Taylor Williams""",1,4,1
sub,jennd003,"""Dan Jennings""",1,4,1
sub,albem001,"""Matt Albers""",1,4,1
sub,pereh001,"""Hernan Perez""",1,4,11
play,11,0,cervf001,00,,NP
sub,pereh001,"""Hernan Perez""",1,4,5
play,11,0,cervf001,00,,NP
sub,burnc002,"""Corbin Burnes""",1,6,1
play,11,0,cervf001,00,..X,53/G
play,11,0,marts002,02,CSX,S7/G
play,11,0,rivef001,00,,NP
sub,rodrs002,"""Sean Rodriguez""",0,7,11
play,11,0,rodrs002,00,.11>C,SB2
play,11,0,rodrs002,12,.11>C.BSS,K
play,11,0,newmk001,12,CSBS,K
sub,braus002,"""Steven Brault""",0,7,1
sub,pinam001,"""Manny Pina""",1,6,11
sub,lylej001,"""Jordan Lyles""",1,6,1
sub,holmc001,"""Clay Holmes""",0,7,1
