id,MIL201806110
info,visteam,CHN
info,hometeam,MIL
info,date,2018/06/11
info,starttime,7:11PM
start,almoa002,"""Albert Almora""",0,1,8
start,heywj001,"""Jason Heyward""",0,2,9
start,bryak001,"""Kris Bryant""",0,3,5
start,rizza001,"""Anthony Rizzo""",0,4,3
start,contw001,"""Willson Contreras""",0,5,2
start,schwk001,"""Kyle Schwarber""",0,6,7
start,baezj001,"""Javier Baez""",0,7,4
start,russa002,"""Addison Russell""",0,8,6
start,quinj001,"""Jose Quintana""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,aguij001,"""Jesus Aguilar""",1,4,3
start,pereh001,"""Hernan Perez""",1,5,5
start,villj001,"""Jonathan Villar""",1,6,4
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,guerj003,"""Junior Guerra""",1,9,1
play,1,0,almoa002,00,X,43/G
play,1,0,heywj001,10,BX,S7/L+
play,1,0,bryak001,00,X,54(1)3/GDP
play,5,0,baezj001,01,CX,S3/L+
play,5,0,russa002,02,1FCX,4/P3F
play,5,0,quinj001,01,L>S,SB2
play,5,0,quinj001,02,L>S.X,63/G.2-3
play,5,0,almoa002,01,CX,S7/G+.3-H
play,5,0,heywj001,11,11F*BX,6/P
sub,santd002,"""Domingo Santana""",1,9,11
sub,yelic001,"""Christian Yelich""",1,2,7
sub,braur002,"""Ryan Braun""",1,3,3
sub,santd002,"""Domingo Santana""",1,9,9
sub,hadej001,"""Josh Hader""",1,4,1
sub,wilsj004,"""Justin Wilson""",0,9,1
sub,zobrb001,"""Ben Zobrist""",0,9,11
sub,shawt001,"""Travis Shaw""",1,4,5
sub,pereh001,"""Hernan Perez""",1,5,4
sub,knebc001,"""Corey Knebel""",1,6,1
sub,zobrb001,"""Ben Zobrist""",0,9,7
sub,strop001,"""Pedro Strop""",0,6,1
sub,rosar002,"""Randy Rosario""",0,6,1
sub,pinam001,"""Manny Pina""",1,6,11
sub,jeffj001,"""Jeremy Jeffress""",1,6,1
play,11,0,rizza001,00,,NP
sub,albem001,"""Matt Albers""",1,6,1
play,11,0,rizza001,00,.X,HR/9/F
play,11,0,contw001,00,X,63/G
play,11,0,rosar002,00,,NP
sub,lastt001,"""Tommy La Stella""",0,6,11
play,11,0,lastt001,20,.BBX,9/F
play,11,0,baezj001,32,BBFSBFB,W
play,11,0,russa002,01,1C11>B,SB2.1-3(E2/TH)
play,11,0,russa002,11,1C11>B.H,HP
play,11,0,zobrb001,32,B1BBF>F>X,S9/L.3-H;1-3
play,11,0,almoa002,12,FF*BFX,S9/G.3-H;1-2
play,11,0,heywj001,00,,NP
sub,logab001,"""Boone Logan""",1,6,1
play,11,0,heywj001,11,.CBX,D7/L+.2-H;1-H;B-3(E6/TH)
play,11,0,bryak001,02,FSS,K
sub,bassa001,"""Anthony Bass""",0,6,1
