id,ANA201807260
info,visteam,CHA
info,hometeam,ANA
info,date,2018/07/26
info,starttime,1:07PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,10
start,garca003,"""Avisail Garcia""",0,4,9
start,palkd001,"""Daniel Palka""",0,5,7
start,garcl004,"""Leury Garcia""",0,6,8
start,delmn001,"""Nicky Delmonico""",0,7,3
start,andet001,"""Tim Anderson""",0,8,6
start,smitk002,"""Kevan Smith""",0,9,2
start,coved001,"""Dylan Covey""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,ohtas001,"""Shohei Ohtani""",1,2,10
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,3
start,simma001,"""Andrelton Simmons""",1,6,6
start,kinsi001,"""Ian Kinsler""",1,7,4
start,arcif001,"""Francisco Arcia""",1,8,2
start,fletd002,"""David Fletcher""",1,9,5
start,tropn001,"""Nick Tropeano""",1,0,1
sub,cedex001,"""Xavier Cedeno""",0,0,1
play,6,1,fletd002,12,CBFX,S9/G
play,6,1,calhk001,02,S1SB,WP.1-2
play,6,1,calhk001,12,S1SB.S,K
play,6,1,ohtas001,12,BSSX,9/F.2-3
play,6,1,troum001,30,VVVV,IW
play,6,1,uptoj001,00,,NP
sub,minaj001,"""Juan Minaya""",0,0,1
play,6,1,uptoj001,00,.>B,SB2
play,6,1,uptoj001,32,.>B.BBCFFS,K
sub,andej005,"""Justin Anderson""",1,0,1
play,7,1,pujoa001,11,SBX,53/G
play,7,1,simma001,10,BX,D7/G+
play,7,1,kinsi001,21,CBBB,WP.2-3
play,7,1,kinsi001,31,CBBB.B,W
play,7,1,arcif001,10,11BX,HR/9/F.3-H;1-H
play,7,1,fletd002,30,BBBB,W
play,7,1,calhk001,00,,NP
sub,fry-j001,"""Jace Fry""",0,0,1
play,7,1,calhk001,10,.BX,46(1)/FO/G
play,7,1,ohtas001,00,>B,SB2
play,7,1,ohtas001,11,>B.CX,3/G
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,davim005,"""Matt Davidson""",0,7,11
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,davim005,"""Matt Davidson""",0,7,3
sub,volsc001,"""Chris Volstad""",0,0,1
sub,blasj001,"""Jabari Blash""",1,4,7
sub,martj007,"""Jefry Marte""",1,5,3
sub,parkb001,"""Blake Parker""",1,0,1
