id,KCA201806020
info,visteam,OAK
info,hometeam,KCA
info,date,2018/06/02
info,starttime,1:16PM
start,semim001,"""Marcus Semien""",0,1,6
start,joycm001,"""Matt Joyce""",0,2,7
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,chapm001,"""Matt Chapman""",0,6,5
start,fowld002,"""Dustin Fowler""",0,7,8
start,piscs001,"""Stephen Piscotty""",0,8,9
start,maxwb001,"""Bruce Maxwell""",0,9,2
start,cahit001,"""Trevor Cahill""",0,0,1
start,jay-j001,"""Jon Jay""",1,1,10
start,merrw001,"""Whit Merrifield""",1,2,3
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,solej001,"""Jorge Soler""",1,5,9
start,gorda001,"""Alex Gordon""",1,6,7
start,almoa001,"""Abraham Almonte""",1,7,8
start,goinr001,"""Ryan Goins""",1,8,4
start,escoa003,"""Alcides Escobar""",1,9,6
start,hammj002,"""Jason Hammel""",1,0,1
play,1,1,jay-j001,22,CBCBX,S8/L
play,1,1,merrw001,31,BB1FBX,D8/F.1-3
play,1,1,mousm001,12,CSBS,K
play,1,1,peres002,22,BS*BCX,D7/L+.3-H;2-H
play,1,1,solej001,22,CBCBT,K
play,1,1,gorda001,02,FC>B,CS3(25)
play,5,1,jay-j001,00,,NP
sub,canhm001,"""Mark Canha""",0,2,7
play,5,1,jay-j001,12,.CFFFBC,K
play,5,1,merrw001,22,SBBFH,HP
play,5,1,mousm001,00,>P,CS2(26)
play,5,1,mousm001,32,>P.CSBFFBB,W
play,5,1,peres002,00,,NP
sub,pagae001,"""Emilio Pagan""",0,0,1
play,5,1,peres002,01,.FH,HP.1-2
play,5,1,solej001,02,SCS,K
sub,could001,"""Daniel Coulombe""",0,0,1
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,petiy001,"""Yusmeiro Petit""",0,0,1
sub,hillt002,"""Tim Hill""",1,0,1
sub,pindc001,"""Chad Pinder""",0,7,11
sub,lucrj001,"""Jonathan Lucroy""",0,9,11
sub,canhm001,"""Mark Canha""",0,2,8
sub,pindc001,"""Chad Pinder""",0,7,7
sub,lucrj001,"""Jonathan Lucroy""",0,9,2
sub,herrk001,"""Kelvin Herrera""",1,0,1
