id,MIA201808260
info,visteam,ATL
info,hometeam,MIA
info,date,2018/08/26
info,starttime,1:11PM
start,acunr001,"""Ronald Acuna""",0,1,7
start,incie001,"""Ender Inciarte""",0,2,8
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,camaj001,"""Johan Camargo""",0,5,5
start,culbc001,"""Charlie Culberson""",0,6,4
start,flowt001,"""Tyler Flowers""",0,7,2
start,swand001,"""Dansby Swanson""",0,8,6
start,gausk001,"""Kevin Gausman""",0,9,1
start,orter001,"""Rafael Ortega""",1,1,9
start,andeb006,"""Brian Anderson""",1,2,5
start,dietd001,"""Derek Dietrich""",1,3,3
start,casts001,"""Starlin Castro""",1,4,4
start,riddj001,"""J.T. Riddle""",1,5,6
start,deana001,"""Austin Dean""",1,6,7
start,holab001,"""Bryan Holaday""",1,7,2
start,sierm002,"""Magneuris Sierra""",1,8,8
start,lopep002,"""Pablo Lopez""",1,9,1
sub,ruizr002,"""Rio Ruiz""",0,9,11
sub,galli001,"""Isaac Galloway""",1,9,8
sub,guerj002,"""Javy Guerra""",1,8,1
sub,biddj001,"""Jesse Biddle""",0,9,1
sub,winkd001,"""Daniel Winkler""",0,9,1
play,8,0,culbc001,00,,NP
sub,rucid001,"""Drew Rucinski""",1,8,1
play,8,0,culbc001,00,.X,S8/G
play,8,0,flowt001,22,F1BTFB1>FH,HP.1-2
play,8,0,swand001,01,LX,54/BG/SH.2-3;1-2
play,8,0,winkd001,00,,NP
sub,albio001,"""Ozzie Albies""",0,9,11
play,8,0,albio001,32,.SBS*BBB,W
play,8,0,acunr001,10,BX,E3/TH/FO/G.3-H(UR)(NR);2-H(NR)(UR);1-3
play,8,0,incie001,22,BC1F1B>B,SB2
play,8,0,incie001,32,BC1F1B>B.FX,7/F/SF.3-H(UR);2-3
play,8,0,freef001,32,BBBCFS,K
sub,albio001,"""Ozzie Albies""",0,9,4
sub,bracb001,"""Brad Brach""",0,6,1
sub,rojam002,"""Miguel Rojas""",1,8,11
sub,gravb001,"""Brett Graves""",1,8,1
sub,duvaa001,"""Adam Duvall""",0,6,11
sub,minta001,"""A.J. Minter""",0,6,1
