id,MIA201805130
info,visteam,ATL
info,hometeam,MIA
info,date,2018/05/13
info,starttime,1:11PM
start,albio001,"""Ozzie Albies""",0,1,4
start,acunr001,"""Ronald Acuna""",0,2,7
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,incie001,"""Ender Inciarte""",0,5,8
start,suzuk001,"""Kurt Suzuki""",0,6,2
start,flahr001,"""Ryan Flaherty""",0,7,5
start,camaj001,"""Johan Camargo""",0,8,6
start,newcs001,"""Sean Newcomb""",0,9,1
start,maybc001,"""Cameron Maybin""",1,1,7
start,pradm001,"""Martin Prado""",1,2,5
start,realj001,"""J.T. Realmuto""",1,3,2
start,casts001,"""Starlin Castro""",1,4,4
start,andeb006,"""Brian Anderson""",1,5,9
start,brinl001,"""Lewis Brinson""",1,6,8
start,rojam002,"""Miguel Rojas""",1,7,3
start,rivey001,"""Yadiel Rivera""",1,8,6
start,urenj001,"""Jose Urena""",1,9,1
sub,wittn001,"""Nick Wittgren""",1,9,1
sub,bautj002,"""Jose Bautista""",0,9,11
sub,frees001,"""Sam Freeman""",0,9,1
sub,dietd001,"""Derek Dietrich""",1,9,11
play,8,0,albio001,00,,NP
sub,shucj001,"""J.B. Shuck""",1,5,9
play,8,0,albio001,00,,NP
sub,dietd001,"""Derek Dietrich""",1,9,3
play,8,0,albio001,00,,NP
sub,barrk002,"""Kyle Barraclough""",1,7,1
play,8,0,albio001,00,...X,6/L
play,8,0,acunr001,32,BCBBFB,W
play,8,0,freef001,00,X,8/L
play,8,0,markn001,21,B11CB>C,SB2
play,8,0,markn001,32,B11CB>C.BFC,K
sub,winkd001,"""Daniel Winkler""",0,9,1
play,9,0,incie001,00,,NP
sub,herne002,"""Elieser Hernandez""",1,7,1
play,9,0,incie001,12,.CCFBX,S4/G
play,9,0,suzuk001,00,X,S8/L+.1-2
play,9,0,flahr001,21,BFB>B,CS3(25)
play,9,0,flahr001,32,BFB>B.FX,7/F
play,9,0,camaj001,20,BBX,S9/L.1-3
play,9,0,winkd001,00,,NP
sub,tuckp001,"""Preston Tucker""",0,9,11
play,9,0,tuckp001,10,.BX,S4/G+.3-H;1-2
play,9,0,albio001,22,FBFBS,K
sub,biddj001,"""Jesse Biddle""",0,9,1
sub,vizca001,"""Arodys Vizcaino""",0,9,1
sub,bourj002,"""Justin Bour""",1,7,11
