id,CHA201804110
info,visteam,TBA
info,hometeam,CHA
info,date,2018/04/11
info,starttime,1:11PM
start,spand001,"""Denard Span""",0,1,10
start,kierk001,"""Kevin Kiermaier""",0,2,8
start,gomec002,"""Carlos Gomez""",0,3,9
start,cronc002,"""C.J. Cron""",0,4,3
start,wendj002,"""Joey Wendle""",0,5,4
start,duffm002,"""Matt Duffy""",0,6,5
start,smitm007,"""Mallex Smith""",0,7,7
start,hecha001,"""Adeiny Hechavarria""",0,8,6
start,sucrj001,"""Jesus Sucre""",0,9,2
start,chiry001,"""Yonny Chirinos""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,garca003,"""Avisail Garcia""",1,2,9
start,abrej003,"""Jose Abreu""",1,3,3
start,davim005,"""Matt Davidson""",1,4,10
start,delmn001,"""Nicky Delmonico""",1,5,7
start,sancc001,"""Yolmer Sanchez""",1,6,5
start,andet001,"""Tim Anderson""",1,7,6
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,2,0,smitm007,32,BBBCC*B,W
play,2,0,hecha001,00,1X,S7/G.1-2
play,2,0,sucrj001,01,LX,14/BG/SH.2-3;1-2
play,2,0,spand001,10,B>3,POCSH(152).2-3
play,2,0,spand001,31,B>3.BBCB,W
play,2,0,kierk001,21,*BFBX,7/L
sub,alvaj004,"""Jose Alvarado""",0,0,1
sub,avill001,"""Luis Avilan""",1,0,1
play,7,1,andet001,12,FBFFS,K
play,7,1,narvo001,11,CBX,E7/F.B-3(E7/TH)
play,7,1,engea001,00,,NP
sub,roe-c001,"""Chaz Roe""",0,0,1
play,7,1,engea001,00,,NP
sub,garcl004,"""Leury Garcia""",1,9,11
play,7,1,garcl004,11,..FBH,HP
play,7,1,moncy001,02,T1C+3,POCSH(2526).1-2
play,7,1,moncy001,02,T1C+3.S,K
sub,garcl004,"""Leury Garcia""",1,9,8
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,pruia001,"""Austin Pruitt""",0,0,1
sub,jonen001,"""Nate Jones""",1,0,1
