id,ANA201809110
info,visteam,TEX
info,hometeam,ANA
info,date,2018/09/11
info,starttime,7:07PM
start,odorr001,"""Rougned Odor""",0,1,4
start,profj001,"""Jurickson Profar""",0,2,3
start,andre001,"""Elvis Andrus""",0,3,6
start,mazan001,"""Nomar Mazara""",0,4,10
start,belta001,"""Adrian Beltre""",0,5,5
start,gallj002,"""Joey Gallo""",0,6,9
start,calhw001,"""Willie Calhoun""",0,7,7
start,kinei001,"""Isiah Kiner-Falefa""",0,8,2
start,robid003,"""Drew Robinson""",0,9,8
start,sampa001,"""Adrian Sampson""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fletd002,"""David Fletcher""",1,2,4
start,troum001,"""Mike Trout""",1,3,8
start,ohtas001,"""Shohei Ohtani""",1,4,10
start,uptoj001,"""Justin Upton""",1,5,7
start,simma001,"""Andrelton Simmons""",1,6,6
start,fernj004,"""Jose Miguel Fernandez""",1,7,3
start,cowak001,"""Kaleb Cowart""",1,8,5
start,hudsj002,"""Joe Hudson""",1,9,2
start,johnj010,"""Jim Johnson""",1,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
play,2,1,uptoj001,32,BBSBFB,W
play,2,1,simma001,01,C>B,CS2(24)
play,2,1,simma001,11,C>B.X,8/L+
play,2,1,fernj004,10,BX,HR/9/F
play,2,1,cowak001,21,BBCX,4/L
sub,roblh001,"""Hansel Robles""",1,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,andej005,"""Justin Anderson""",1,0,1
play,6,1,calhk001,00,,NP
sub,pelhc001,"""C.D. Pelham""",0,0,1
play,6,1,calhk001,02,.CFS,K
play,6,1,fletd002,02,CFX,7/L
play,6,1,troum001,31,BCBBB,W
play,6,1,ohtas001,22,B*B11CS>B,SB2
play,6,1,ohtas001,32,B*B11CS>B.X,63/G
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,butle001,"""Eddie Butler""",0,0,1
sub,perem004,"""Martin Perez""",0,0,1
play,8,0,calhw001,00,,NP
sub,parkb001,"""Blake Parker""",1,0,1
play,8,0,calhw001,10,.BX,8/F
play,8,0,kinei001,11,BCX,S9/L
play,8,0,robid003,00,,NP
sub,guzmr001,"""Ronald Guzman""",0,9,11
play,8,0,guzmr001,32,.CB*BBF1>X,7/F
play,8,0,odorr001,10,BX,S9/L.1-3
play,8,0,profj001,00,,NP
sub,buttt001,"""Ty Buttrey""",1,0,1
play,8,0,profj001,02,.CF>B,SB2
play,8,0,profj001,12,.CF>B.X,53/G
sub,deshd002,"""Delino DeShields""",0,9,8
