id,BAL201809130
info,visteam,OAK
info,hometeam,BAL
info,date,2018/09/13
info,starttime,7:08PM
start,laurr001,"""Ramon Laureano""",0,1,8
start,chapm001,"""Matt Chapman""",0,2,5
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,piscs001,"""Stephen Piscotty""",0,6,9
start,semim001,"""Marcus Semien""",0,7,6
start,martn003,"""Nick Martini""",0,8,7
start,phegj001,"""Josh Phegley""",0,9,2
start,andeb004,"""Brett Anderson""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,8
start,rickj001,"""Joey Rickard""",1,2,9
start,villj001,"""Jonathan Villar""",1,3,6
start,manct001,"""Trey Mancini""",1,4,3
start,beckt001,"""Tim Beckham""",1,5,10
start,nuner001,"""Renato Nunez""",1,6,5
start,andrj001,"""John Andreoli""",1,7,7
start,valeb001,"""Breyvic Valera""",1,8,4
start,josec002,"""Caleb Joseph""",1,9,2
start,bundd001,"""Dylan Bundy""",1,0,1
sub,kells001,"""Shawn Kelley""",0,0,1
sub,gearc001,"""Cory Gearrin""",0,0,1
sub,dullr001,"""Ryan Dull""",0,0,1
sub,castm002,"""Miguel Castro""",1,0,1
sub,joycm001,"""Matt Joyce""",0,9,11
play,7,1,josec002,00,,NP
sub,taylb003,"""Beau Taylor""",0,9,2
play,7,1,josec002,00,,NP
sub,petiy001,"""Yusmeiro Petit""",0,0,1
play,7,1,josec002,00,..X,5/L
play,7,1,mullc002,02,CCFC,K
play,7,1,rickj001,12,CBCFX,S6/G
play,7,1,villj001,11,1BS>P,CS2(26)
sub,petej002,"""Jace Peterson""",1,6,5
sub,fry-p001,"""Paul Fry""",1,0,1
sub,givem001,"""Mychal Givens""",1,0,1
sub,famij001,"""Jeurys Familia""",0,0,1
sub,stewd002,"""DJ Stewart""",1,7,11
sub,rickj001,"""Joey Rickard""",1,2,7
sub,stewd002,"""DJ Stewart""",1,7,9
sub,fowld002,"""Dustin Fowler""",0,9,11
