id,KCA201808130
info,visteam,TOR
info,hometeam,KCA
info,date,2018/08/13
info,starttime,7:16PM
start,granc001,"""Curtis Granderson""",0,1,7
start,travd001,"""Devon Travis""",0,2,4
start,smoaj001,"""Justin Smoak""",0,3,3
start,gricr001,"""Randal Grichuk""",0,4,9
start,morak001,"""Kendrys Morales""",0,5,10
start,martr004,"""Russell Martin""",0,6,5
start,diaza003,"""Aledmys Diaz""",0,7,6
start,pillk001,"""Kevin Pillar""",0,8,8
start,jansd001,"""Danny Jansen""",0,9,2
start,reids001,"""Sean Reid-Foley""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,gorda001,"""Alex Gordon""",1,2,7
start,peres002,"""Salvador Perez""",1,3,2
start,dudal001,"""Lucas Duda""",1,4,3
start,herrr002,"""Rosell Herrera""",1,5,9
start,philb002,"""Brett Phillips""",1,6,8
start,ohear001,"""Ryan O'Hearn""",1,7,10
start,mondr003,"""Adalberto Mondesi""",1,8,6
start,escoa003,"""Alcides Escobar""",1,9,5
start,kellb003,"""Brad Keller""",1,0,1
play,4,0,gricr001,00,X,S9/F
play,4,0,morak001,31,BCBBX,7/F
play,4,0,martr004,32,CB+1SBFB>F>S,K+CS2(24)/DP
play,6,1,herrr002,00,,NP
sub,santl001,"""Luis Santos""",0,0,1
play,6,1,herrr002,32,.FBBBFX,S7/L
play,6,1,philb002,02,CFC,K
play,6,1,ohear001,12,FBSC,K
play,6,1,mondr003,22,BS*BF>B,CS2(26)
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,pannt001,"""Thomas Pannone""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
