id,DET201806020
info,visteam,TOR
info,hometeam,DET
info,date,2018/06/02
info,starttime,4:11PM
start,hernt002,"""Teoscar Hernandez""",0,1,7
start,solay001,"""Yangervis Solarte""",0,2,5
start,smoaj001,"""Justin Smoak""",0,3,3
start,morak001,"""Kendrys Morales""",0,4,10
start,pillk001,"""Kevin Pillar""",0,5,8
start,travd001,"""Devon Travis""",0,6,4
start,diaza003,"""Aledmys Diaz""",0,7,6
start,gricr001,"""Randal Grichuk""",0,8,9
start,maill001,"""Luke Maile""",0,9,2
start,happj001,"""J.A. Happ""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,castn001,"""Nick Castellanos""",1,2,9
start,cabrm001,"""Miguel Cabrera""",1,3,3
start,martv001,"""Victor Martinez""",1,4,10
start,goodn002,"""Niko Goodrum""",1,5,7
start,hickj001,"""John Hicks""",1,6,2
start,jonej006,"""JaCoby Jones""",1,7,8
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,boydm001,"""Matt Boyd""",1,0,1
sub,granc001,"""Curtis Granderson""",0,1,7
play,5,1,jonej006,32,CBBFBC,K
play,5,1,iglej001,30,BBBB,W
play,5,1,machd001,01,C>S,SB2
play,5,1,machd001,02,C>S.X,D89/L.2-H
play,5,1,candj002,22,CBCBFFX,53/G+
play,5,1,castn001,32,CFBBBX,S9/G.2-H
play,5,1,cabrm001,32,CBBCFB>F>B,W.1-2
play,5,1,martv001,22,C*BBCFX,43/G
sub,axfoj001,"""John Axford""",0,0,1
sub,colel001,"""Louis Coleman""",1,0,1
sub,oh--s001,"""Seung Hwan Oh""",0,0,1
sub,reyev001,"""Victor Reyes""",1,3,12
sub,rodrr009,"""Ronny Rodriguez""",1,4,12
sub,mayzt001,"""Tim Mayza""",0,0,1
sub,reyev001,"""Victor Reyes""",1,3,7
sub,goodn002,"""Niko Goodrum""",1,5,3
sub,jimej003,"""Joe Jimenez""",1,0,1
