id,NYA201805090
info,visteam,BOS
info,hometeam,NYA
info,date,2018/05/09
info,starttime,7:09PM
start,bettm001,"""Mookie Betts""",0,1,8
start,benia002,"""Andrew Benintendi""",0,2,7
start,ramih003,"""Hanley Ramirez""",0,3,10
start,martj006,"""J.D. Martinez""",0,4,9
start,bogax001,"""Xander Bogaerts""",0,5,6
start,morem001,"""Mitch Moreland""",0,6,3
start,nunee002,"""Eduardo Nunez""",0,7,4
start,dever001,"""Rafael Devers""",0,8,5
start,leons001,"""Sandy Leon""",0,9,2
start,porcr001,"""Rick Porcello""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,sancg002,"""Gary Sanchez""",1,5,2
start,hicka001,"""Aaron Hicks""",1,6,8
start,walkn001,"""Neil Walker""",1,7,3
start,andum001,"""Miguel Andujar""",1,8,5
start,torrg001,"""Gleyber Torres""",1,9,4
start,tanam001,"""Masahiro Tanaka""",1,0,1
play,2,1,sancg002,01,CX,13/G
play,2,1,hicka001,32,BBCCBB,W
play,2,1,walkn001,12,CFBC,K
play,2,1,andum001,00,11X,S5/G.1-2
play,2,1,torrg001,01,S*B,SB3
play,2,1,torrg001,32,S*B.SBB>X,53/G
sub,greec003,"""Chad Green""",1,0,1
sub,johnb004,"""Brian Johnson""",0,0,1
sub,holtb002,"""Brock Holt""",0,9,11
sub,vazqc001,"""Christian Vazquez""",0,9,2
sub,smitc004,"""Carson Smith""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,barnm001,"""Matt Barnes""",0,0,1
sub,kimbc001,"""Craig Kimbrel""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
