id,NYA201804230
info,visteam,MIN
info,hometeam,NYA
info,date,2018/04/23
info,starttime,7:10PM
start,dozib001,"""Brian Dozier""",0,1,4
start,mauej001,"""Joe Mauer""",0,2,3
start,sanom001,"""Miguel Sano""",0,3,5
start,rosae001,"""Eddie Rosario""",0,4,7
start,morrl001,"""Logan Morrison""",0,5,10
start,escoe001,"""Eduardo Escobar""",0,6,6
start,keplm001,"""Max Kepler""",0,7,9
start,lamar001,"""Ryan LaMarre""",0,8,8
start,castj006,"""Jason Castro""",0,9,2
start,odorj001,"""Jake Odorizzi""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,sancg002,"""Gary Sanchez""",1,5,2
start,hicka001,"""Aaron Hicks""",1,6,8
start,austt001,"""Tyler Austin""",1,7,3
start,andum001,"""Miguel Andujar""",1,8,5
start,torrg001,"""Gleyber Torres""",1,9,4
start,tanam001,"""Masahiro Tanaka""",1,0,1
play,1,1,gardb001,30,BBBB,W
play,1,1,judga001,11,C1B>B,SB2
play,1,1,judga001,32,C1B>B.TBFS,K
play,1,1,gregd001,12,FBFS,K
play,1,1,stanm004,32,CCB*BBB,W
play,1,1,sancg002,01,CX,D8/L+.2-H;1-H
play,1,1,hicka001,32,FSFFFBBBX,S9/L.2-H
play,1,1,austt001,10,B1X,43/G
sub,hildt001,"""Trevor Hildenberger""",0,0,1
sub,greec003,"""Chad Green""",1,0,1
sub,busea001,"""Alan Busenitz""",0,0,1
sub,haled001,"""David Hale""",1,0,1
sub,adrie001,"""Ehire Adrianza""",0,2,3
sub,kinlt001,"""Tyler Kinley""",0,0,1
sub,rosae001,"""Eddie Rosario""",0,4,8
sub,grosr001,"""Robbie Grossman""",0,5,7
sub,lamar001,"""Ryan LaMarre""",0,8,1
sub,torrr001,"""Ronald Torreyes""",1,3,6
sub,garvm001,"""Mitch Garver""",0,9,11
