id,COL201804060
info,visteam,ATL
info,hometeam,COL
info,date,2018/04/06
info,starttime,3:11PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,tuckp001,"""Preston Tucker""",0,6,7
start,swand001,"""Dansby Swanson""",0,7,6
start,flahr001,"""Ryan Flaherty""",0,8,5
start,mccab001,"""Brandon McCarthy""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,desmi001,"""Ian Desmond""",1,5,3
start,parrg001,"""Gerardo Parra""",1,6,7
start,stort001,"""Trevor Story""",1,7,6
start,iannc001,"""Chris Iannetta""",1,8,2
start,marqg001,"""German Marquez""",1,9,1
play,1,1,blacc001,31,CBBBB,W
play,1,1,lemad001,12,BCFC,K
play,1,1,arenn001,11,BCX,54(1)/FO/G
play,1,1,gonzc001,22,CF*BBF*B,SB2
play,1,1,gonzc001,32,CF*BBF*B.X,T8/L.2-H
play,1,1,desmi001,01,CX,4/L+
play,5,0,markn001,12,BCSX,8/F
play,5,0,suzuk001,12,CBSX,9/F
play,5,0,tuckp001,32,BBBCS*B,W
play,5,0,swand001,02,CFX,D7/G.1-H;B-3(TH)
play,5,0,flahr001,30,VVVV,IW
play,5,0,mccab001,01,>F>B,SB2
play,5,0,mccab001,11,>F>B.X,D8/L.3-H;2-H
play,5,0,incie001,00,,NP
sub,dunnm002,"""Michael Dunn""",1,9,1
play,5,0,incie001,11,.SBX,7/L
sub,mcmar001,"""Ryan McMahon""",1,9,11
sub,rusic001,"""Chris Rusin""",1,9,1
sub,bourp001,"""Peter Bourjos""",0,9,11
sub,bourp001,"""Peter Bourjos""",0,9,7
sub,moylp001,"""Peter Moylan""",0,6,1
sub,taucm001,"""Mike Tauchman""",1,9,11
sub,ramij004,"""Jose Ramirez""",0,6,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,adaml001,"""Lane Adams""",0,6,11
sub,carls002,"""Shane Carle""",0,6,1
sub,valap001,"""Pat Valaika""",1,9,11
