id,CHN201808050
info,visteam,SDN
info,hometeam,CHN
info,date,2018/08/05
info,starttime,1:21PM
start,margm001,"""Manuel Margot""",0,1,8
start,hosme001,"""Eric Hosmer""",0,2,3
start,renfh001,"""Hunter Renfroe""",0,3,7
start,villc002,"""Christian Villanueva""",0,4,5
start,hedga001,"""Austin Hedges""",0,5,2
start,galvf001,"""Freddy Galvis""",0,6,6
start,reyef001,"""Franmil Reyes""",0,7,9
start,pirej001,"""Jose Pirela""",0,8,4
start,luccj001,"""Joey Lucchesi""",0,9,1
start,almoa002,"""Albert Almora""",1,1,8
start,baezj001,"""Javier Baez""",1,2,4
start,boted002,"""David Bote""",1,3,5
start,russa002,"""Addison Russell""",1,4,6
start,schwk001,"""Kyle Schwarber""",1,5,7
start,contw001,"""Willson Contreras""",1,6,2
start,carav001,"""Victor Caratini""",1,7,3
start,lestj001,"""Jon Lester""",1,8,1
start,happi001,"""Ian Happ""",1,9,9
play,4,0,reyef001,30,BBBX,HR/8/F
play,4,0,pirej001,21,BBCX,9/F
play,4,0,luccj001,12,CBFX,13/G-
play,4,0,margm001,12,CCBX,S7/L
play,4,0,hosme001,00,>B,CS2(26)
play,5,1,carav001,32,SFFBFBFFBT,K
play,5,1,lestj001,00,,NP
sub,lastt001,"""Tommy La Stella""",1,8,11
play,5,1,lastt001,12,.CBCX,C/E2
play,5,1,happi001,12,SCBC,K
play,5,1,almoa002,00,X,S7/F.1-H(E7/TH);B-3(TH)
play,5,1,baezj001,00,X,D7/L+.3-H(UR)
play,5,1,boted002,10,B>B,CS3(25)
sub,chavj001,"""Jesse Chavez""",1,8,1
sub,asuac001,"""Carlos Asuaje""",0,9,4
sub,castj007,"""Jose Castillo""",0,8,1
sub,renfh001,"""Hunter Renfroe""",0,3,9
sub,jankt001,"""Travis Jankowski""",0,7,7
sub,zobrb001,"""Ben Zobrist""",1,8,11
sub,spanc001,"""Cory Spangenberg""",0,8,5
sub,stamc001,"""Craig Stammen""",0,4,1
sub,rizza001,"""Anthony Rizzo""",1,3,11
play,8,0,hedga001,00,,NP
sub,rizza001,"""Anthony Rizzo""",1,3,3
play,8,0,hedga001,00,,NP
sub,carav001,"""Victor Caratini""",1,7,5
play,8,0,hedga001,00,,NP
sub,zobrb001,"""Ben Zobrist""",1,8,9
play,8,0,hedga001,00,,NP
sub,happi001,"""Ian Happ""",1,9,8
play,8,0,hedga001,00,,NP
sub,edwac001,"""Carl Edwards""",1,1,1
play,8,0,hedga001,32,.....CBSFBFFBX,43/G
play,8,0,galvf001,32,BFBCBS,K
play,8,0,jankt001,32,CCBBBB,W
play,8,0,spanc001,00,>C,SB2
play,8,0,spanc001,12,>C.BCX,D8/L+.2-H
play,8,0,asuac001,01,SX,43/G
sub,rosar002,"""Randy Rosario""",1,1,1
sub,ellia001,"""A.J. Ellis""",0,4,11
sub,yatek001,"""Kirby Yates""",0,4,1
sub,heywj001,"""Jason Heyward""",1,1,11
