id,ANA201804220
info,visteam,SFN
info,hometeam,ANA
info,date,2018/04/22
info,starttime,1:07PM
start,panij002,"""Joe Panik""",0,1,4
start,beltb001,"""Brandon Belt""",0,2,3
start,mccua001,"""Andrew McCutchen""",0,3,9
start,poseb001,"""Buster Posey""",0,4,2
start,longe001,"""Evan Longoria""",0,5,5
start,sandp001,"""Pablo Sandoval""",0,6,10
start,willm008,"""Mac Williamson""",0,7,7
start,crawb001,"""Brandon Crawford""",0,8,6
start,blang001,"""Gregor Blanco""",0,9,8
start,cuetj001,"""Johnny Cueto""",0,0,1
start,kinsi001,"""Ian Kinsler""",1,1,4
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,ohtas001,"""Shohei Ohtani""",1,4,10
start,valbl001,"""Luis Valbuena""",1,5,3
start,cozaz001,"""Zack Cozart""",1,6,5
start,simma001,"""Andrelton Simmons""",1,7,6
start,calhk001,"""Kole Calhoun""",1,8,9
start,maldm001,"""Martin Maldonado""",1,9,2
start,barrj003,"""Jaime Barria""",1,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
play,4,0,willm008,00,,NP
sub,valbl001,"""Luis Valbuena""",1,5,5
play,4,0,willm008,00,,NP
sub,cozaz001,"""Zack Cozart""",1,6,6
play,4,0,willm008,00,,NP
sub,martj007,"""Jefry Marte""",1,7,3
play,4,0,willm008,12,...BSCFFC,K
play,4,0,crawb001,00,,NP
sub,parkb001,"""Blake Parker""",1,0,1
play,4,0,crawb001,11,.CBX,7/F
play,4,0,blang001,22,LBLBFX,S9/L
play,4,0,panij002,10,B11>B,SB2
play,4,0,panij002,20,B11>B.X,6/P
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,herng001,"""Gorkys Hernandez""",0,7,7
sub,johnj010,"""Jim Johnson""",1,0,1
sub,moror001,"""Reyes Moronta""",0,0,1
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,gearc001,"""Cory Gearrin""",0,0,1
sub,watst001,"""Tony Watson""",0,0,1
sub,middk001,"""Keynan Middleton""",1,0,1
sub,strih001,"""Hunter Strickland""",0,0,1
sub,river003,"""Rene Rivera""",1,9,11
