id,MIA201808240
info,visteam,ATL
info,hometeam,MIA
info,date,2018/08/24
info,starttime,7:10PM
start,acunr001,"""Ronald Acuna""",0,1,7
start,incie001,"""Ender Inciarte""",0,2,8
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,camaj001,"""Johan Camargo""",0,5,5
start,albio001,"""Ozzie Albies""",0,6,4
start,flowt001,"""Tyler Flowers""",0,7,2
start,swand001,"""Dansby Swanson""",0,8,6
start,foltm001,"""Mike Foltynewicz""",0,9,1
start,orter001,"""Rafael Ortega""",1,1,9
start,realj001,"""J.T. Realmuto""",1,2,2
start,andeb006,"""Brian Anderson""",1,3,5
start,dietd001,"""Derek Dietrich""",1,4,3
start,deana001,"""Austin Dean""",1,5,7
start,riddj001,"""J.T. Riddle""",1,6,6
start,rojam002,"""Miguel Rojas""",1,7,4
start,sierm002,"""Magneuris Sierra""",1,8,8
start,strad003,"""Dan Straily""",1,9,1
sub,guert001,"""Tayron Guerrero""",1,9,1
sub,frees001,"""Sam Freeman""",0,9,1
sub,galli001,"""Isaac Galloway""",1,8,11
sub,winkd001,"""Daniel Winkler""",0,9,1
sub,casts001,"""Starlin Castro""",1,9,11
sub,galli001,"""Isaac Galloway""",1,8,8
sub,stecd001,"""Drew Steckenrider""",1,9,1
sub,culbc001,"""Charlie Culberson""",0,9,11
play,8,1,orter001,00,,NP
sub,bracb001,"""Brad Brach""",0,9,1
play,8,1,orter001,01,.LX,9/F
play,8,1,realj001,32,CBCBBFB,W
play,8,1,andeb006,20,BB>B,SB2
play,8,1,andeb006,31,BB>B.CB,W
play,8,1,dietd001,10,BS,WP.2-3;1-2
play,8,1,dietd001,31,BS.VVV,IW
play,8,1,deana001,02,SFS,K
play,8,1,riddj001,10,BX,7/F
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,rivey001,"""Yadiel Rivera""",1,9,4
sub,conla001,"""Adam Conley""",1,4,1
sub,duvaa001,"""Adam Duvall""",0,2,11
