id,HOU201806010
info,visteam,BOS
info,hometeam,HOU
info,date,2018/06/01
info,starttime,7:10PM
start,benia002,"""Andrew Benintendi""",0,1,7
start,bogax001,"""Xander Bogaerts""",0,2,6
start,morem001,"""Mitch Moreland""",0,3,3
start,martj006,"""J.D. Martinez""",0,4,9
start,dever001,"""Rafael Devers""",0,5,5
start,nunee002,"""Eduardo Nunez""",0,6,10
start,holtb002,"""Brock Holt""",0,7,4
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,salec001,"""Chris Sale""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,gatte001,"""Evan Gattis""",1,6,10
start,stasm001,"""Max Stassi""",1,7,2
start,davij006,"""J.D. Davis""",1,8,7
start,marij002,"""Jake Marisnick""",1,9,8
start,coleg001,"""Gerrit Cole""",1,0,1
play,5,0,leons001,11,CBX,8/L
play,5,0,bradj001,22,CBFBX,S9/G
play,5,0,benia002,22,S11BBC*B,SB2
play,5,0,benia002,32,S11BBC*B.B,W
play,5,0,bogax001,12,CSBS,K
play,5,0,morem001,02,SS>C,K
sub,kempt001,"""Tony Kemp""",1,8,7
sub,barnm001,"""Matt Barnes""",0,0,1
play,8,0,benia002,00,,NP
sub,devec001,"""Chris Devenski""",1,0,1
play,8,0,benia002,32,.BBCFFBS,K
play,8,0,bogax001,01,CX,S7/G
play,8,0,morem001,02,C1SB,WP.1-2
play,8,0,morem001,12,C1SB.X,3/G.2-3
play,8,0,martj006,30,VVVV,IW
play,8,0,dever001,00,,NP
sub,swihb001,"""Blake Swihart""",0,4,12
play,8,0,dever001,00,.>C,SB2
play,8,0,dever001,01,.>C.X,8/L
sub,swihb001,"""Blake Swihart""",0,4,9
sub,kellj001,"""Joe Kelly""",0,0,1
sub,johnb004,"""Brian Johnson""",0,0,1
sub,peacb001,"""Brad Peacock""",1,0,1
