id,BOS201807270
info,visteam,MIN
info,hometeam,BOS
info,date,2018/07/27
info,starttime,7:11PM
start,polaj001,"""Jorge Polanco""",0,1,6
start,rosae001,"""Eddie Rosario""",0,2,7
start,dozib001,"""Brian Dozier""",0,3,4
start,garvm001,"""Mitch Garver""",0,4,2
start,morrl001,"""Logan Morrison""",0,5,3
start,adrie001,"""Ehire Adrianza""",0,6,5
start,keplm001,"""Max Kepler""",0,7,9
start,grosr001,"""Robbie Grossman""",0,8,10
start,cavej001,"""Jake Cave""",0,9,8
start,lynnl001,"""Lance Lynn""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,bogax001,"""Xander Bogaerts""",1,4,6
start,pears001,"""Steve Pearce""",1,5,3
start,dever001,"""Rafael Devers""",1,6,5
start,nunee002,"""Eduardo Nunez""",1,7,4
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,salec001,"""Chris Sale""",1,0,1
play,3,1,leons001,10,BX,3/G
play,3,1,bradj001,10,BX,S7/L+
play,3,1,bettm001,22,BSCF11FFBX,54(1)/FO/G
play,3,1,benia002,01,S>B,SB2
play,3,1,benia002,32,S>B.BBFFX,7/F
sub,brasr001,"""Ryan Brasier""",1,0,1
sub,roget001,"""Taylor Rogers""",0,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,kimbc001,"""Craig Kimbrel""",1,0,1
sub,mauej001,"""Joe Mauer""",0,6,11
sub,rosae001,"""Eddie Rosario""",0,2,5
sub,morrl001,"""Logan Morrison""",0,5,7
sub,mauej001,"""Joe Mauer""",0,6,3
sub,hildt001,"""Trevor Hildenberger""",0,0,1
sub,rodnf001,"""Fernando Rodney""",0,0,1
sub,thort001,"""Tyler Thornburg""",1,0,1
sub,belim001,"""Matt Belisle""",0,0,1
