id,COL201806240
info,visteam,MIA
info,hometeam,COL
info,date,2018/06/24
info,starttime,2:41PM
start,dietd001,"""Derek Dietrich""",0,1,7
start,andeb006,"""Brian Anderson""",0,2,9
start,realj001,"""J.T. Realmuto""",0,3,2
start,bourj002,"""Justin Bour""",0,4,3
start,casts001,"""Starlin Castro""",0,5,4
start,riddj001,"""J.T. Riddle""",0,6,6
start,shucj001,"""J.B. Shuck""",0,7,8
start,rivey001,"""Yadiel Rivera""",0,8,5
start,smitc006,"""Caleb Smith""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,desmi001,"""Ian Desmond""",1,5,3
start,murpt002,"""Tom Murphy""",1,6,2
start,parrg001,"""Gerardo Parra""",1,7,7
start,cuevn001,"""Noel Cuevas""",1,8,9
start,marqg001,"""German Marquez""",1,9,1
sub,rucid001,"""Drew Rucinski""",0,9,1
play,3,1,marqg001,02,CFX,43/G
play,3,1,lemad001,21,BBCX,S7/L
play,3,1,blacc001,12,SSFFFBFX,S9/G+.1-2
play,3,1,arenn001,22,CSBBS,K+WP.2-3;1-2
play,3,1,stort001,11,.BFX,S8/G.3-H;2-H
play,3,1,desmi001,01,1C>B,SB2
play,3,1,desmi001,32,1C>B.FB*BB,W
play,3,1,murpt002,00,X,64(1)/FO/G
sub,rusic001,"""Chris Rusin""",1,9,1
sub,maybc001,"""Cameron Maybin""",0,7,11
sub,maybc001,"""Cameron Maybin""",0,7,8
sub,guert001,"""Tayron Guerrero""",0,9,1
sub,mcgej001,"""Jake McGee""",1,9,1
sub,brinl001,"""Lewis Brinson""",0,9,11
sub,gonzc001,"""Carlos Gonzalez""",1,9,9
sub,ottaa001,"""Adam Ottavino""",1,8,1
sub,maybc001,"""Cameron Maybin""",0,7,7
sub,brinl001,"""Lewis Brinson""",0,9,8
sub,conla001,"""Adam Conley""",0,1,1
sub,ziegb001,"""Brad Ziegler""",0,1,1
sub,daviw001,"""Wade Davis""",1,8,1
sub,rojam002,"""Miguel Rojas""",0,1,3
sub,barrk002,"""Kyle Barraclough""",0,4,1
sub,iannc001,"""Chris Iannetta""",1,8,11
