id,BAL201806250
info,visteam,SEA
info,hometeam,BAL
info,date,2018/06/25
info,starttime,7:08PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,spand001,"""Denard Span""",0,7,7
start,herrc001,"""Chris Herrmann""",0,8,2
start,hereg002,"""Guillermo Heredia""",0,9,8
start,hernf002,"""Felix Hernandez""",0,0,1
start,rasmc001,"""Colby Rasmus""",1,1,9
start,jonea003,"""Adam Jones""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,trumm001,"""Mark Trumbo""",1,4,10
start,davic003,"""Chris Davis""",1,5,3
start,manct001,"""Trey Mancini""",1,6,7
start,schoj001,"""Jonathan Schoop""",1,7,4
start,beckt001,"""Tim Beckham""",1,8,5
start,josec002,"""Caleb Joseph""",1,9,2
start,casha001,"""Andrew Cashner""",1,0,1
play,2,0,seagk001,12,CFBX,8/F
play,2,0,healr001,01,CX,3/L
play,2,0,spand001,12,CBCX,S9/L+
play,2,0,herrc001,30,BB*BB,W.1-2
play,2,0,hereg002,31,BBCBB,W.2-3;1-2
play,2,0,gordd002,32,BBBCC>X,S8/G.3-H;2-H;1-3
play,2,0,seguj002,00,1>B,SB2
play,2,0,seguj002,30,1>B.BBB,W
play,2,0,hanim001,00,X,6/P
sub,castm002,"""Miguel Castro""",1,0,1
sub,scott003,"""Tanner Scott""",1,0,1
sub,pazoj001,"""James Pazos""",0,0,1
sub,valed001,"""Danny Valencia""",1,1,11
sub,valed001,"""Danny Valencia""",1,1,9
sub,bracb001,"""Brad Brach""",1,0,1
sub,coloa001,"""Alex Colome""",0,0,1
sub,odayd001,"""Darren O'Day""",1,0,1
sub,britz001,"""Zach Britton""",1,0,1
sub,diaze006,"""Edwin Diaz""",0,0,1
