id,CIN201804020
info,visteam,CHN
info,hometeam,CIN
info,date,2018/04/02
info,starttime,4:11PM
start,happi001,"""Ian Happ""",0,1,8
start,bryak001,"""Kris Bryant""",0,2,5
start,rizza001,"""Anthony Rizzo""",0,3,3
start,contw001,"""Willson Contreras""",0,4,2
start,schwk001,"""Kyle Schwarber""",0,5,7
start,russa002,"""Addison Russell""",0,6,6
start,heywj001,"""Jason Heyward""",0,7,9
start,baezj001,"""Javier Baez""",0,8,4
start,chatt001,"""Tyler Chatwood""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,9
start,pennc001,"""Cliff Pennington""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,duvaa001,"""Adam Duvall""",1,6,7
start,barnt001,"""Tucker Barnhart""",1,7,2
start,hamib001,"""Billy Hamilton""",1,8,8
start,mahlt001,"""Tyler Mahle""",1,9,1
sub,gossp001,"""Phil Gosselin""",1,9,11
play,7,0,contw001,00,,NP
sub,hughj001,"""Jared Hughes""",1,9,1
play,7,0,contw001,11,.CBX,43/G+
play,7,0,schwk001,32,CSBFBB*B,W
play,7,0,russa002,21,S1*B+11B>S,CS2(24)
play,7,0,russa002,32,S1*B+11B>S.FBX,13/G
sub,wilsj004,"""Justin Wilson""",0,9,1
sub,ervip001,"""Phillip Ervin""",1,9,9
sub,peraw002,"""Wandy Peralta""",1,1,1
sub,zobrb001,"""Ben Zobrist""",0,9,11
sub,igler001,"""Raisel Iglesias""",1,1,1
sub,heywj001,"""Jason Heyward""",0,7,8
sub,zobrb001,"""Ben Zobrist""",0,9,9
sub,strop001,"""Pedro Strop""",0,1,1
