id,CIN201806050
info,visteam,COL
info,hometeam,CIN
info,date,2018/06/05
info,starttime,7:10PM
start,lemad001,"""DJ LeMahieu""",0,1,4
start,blacc001,"""Charlie Blackmon""",0,2,8
start,arenn001,"""Nolan Arenado""",0,3,5
start,gonzc001,"""Carlos Gonzalez""",0,4,9
start,stort001,"""Trevor Story""",0,5,6
start,parrg001,"""Gerardo Parra""",0,6,7
start,desmi001,"""Ian Desmond""",0,7,3
start,iannc001,"""Chris Iannetta""",0,8,2
start,freek001,"""Kyle Freeland""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,9
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,genns001,"""Scooter Gennett""",1,5,4
start,duvaa001,"""Adam Duvall""",1,6,7
start,sches001,"""Scott Schebler""",1,7,8
start,peraj003,"""Jose Peraza""",1,8,6
start,desca001,"""Anthony DeSclafani""",1,9,1
play,4,0,parrg001,01,FX,S5/BG
play,4,0,desmi001,01,C>C,CS2(24)
play,4,0,desmi001,22,C>C.BBX,31/G
play,4,0,iannc001,22,SCBBX,53/G
sub,dixob001,"""Brandon Dixon""",1,9,11
sub,brica001,"""Austin Brice""",1,9,1
sub,peraw002,"""Wandy Peralta""",1,9,1
sub,blana002,"""Alex Blandino""",1,9,11
sub,dunnm002,"""Michael Dunn""",0,9,1
sub,flord002,"""Dylan Floro""",1,9,1
sub,taucm001,"""Mike Tauchman""",0,9,11
sub,mcgej001,"""Jake McGee""",0,9,1
sub,garra001,"""Amir Garrett""",1,9,1
sub,shawb001,"""Bryan Shaw""",0,9,1
sub,casac001,"""Curt Casali""",1,9,11
sub,daviw001,"""Wade Davis""",0,9,1
