id,DET201805150
info,visteam,CLE
info,hometeam,DET
info,date,2018/05/15
info,starttime,7:10PM
start,davir003,"""Rajai Davis""",0,1,7
start,branm003,"""Michael Brantley""",0,2,10
start,ramij003,"""Jose Ramirez""",0,3,5
start,lindf001,"""Francisco Lindor""",0,4,6
start,gomey001,"""Yan Gomes""",0,5,2
start,guyeb001,"""Brandon Guyer""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,gonze004,"""Erik Gonzalez""",0,8,3
start,alleg002,"""Greg Allen""",0,9,8
start,tomlj001,"""Josh Tomlin""",0,0,1
start,jonej006,"""JaCoby Jones""",1,1,8
start,kozmp001,"""Pete Kozma""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,goodn002,"""Niko Goodrum""",1,5,7
start,hickj001,"""John Hicks""",1,6,3
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,lirif001,"""Francisco Liriano""",1,0,1
play,1,0,davir003,31,BBCBX,S7/L
play,1,0,branm003,10,BB,WP.1-2
play,1,0,branm003,32,BB.CFBB,W
play,1,0,ramij003,01,CX,4/P/IF
play,1,0,lindf001,21,BCB>B,SB3
play,1,0,lindf001,32,BCB>B.SB,W.1-2
play,1,0,gomey001,02,SCS,K
play,1,0,guyeb001,00,X,HR/7/F.3-H;2-H;1-H
play,1,0,kipnj001,32,BBCBCX,6/P
sub,reinz001,"""Zac Reininger""",1,0,1
sub,alony001,"""Yonder Alonso""",0,8,11
sub,alony001,"""Yonder Alonso""",0,8,3
sub,olsot002,"""Tyler Olson""",0,0,1
sub,colel001,"""Louis Coleman""",1,0,1
sub,oterd001,"""Dan Otero""",0,0,1
sub,milla002,"""Andrew Miller""",0,0,1
sub,reyev001,"""Victor Reyes""",1,4,12
sub,ramin001,"""Neil Ramirez""",0,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,mahtm001,"""Mikie Mahtook""",1,5,7
sub,grees005,"""Shane Greene""",1,0,1
