id,MIL201808080
info,visteam,SDN
info,hometeam,MIL
info,date,2018/08/08
info,starttime,7:10PM
start,margm001,"""Manuel Margot""",0,1,8
start,hosme001,"""Eric Hosmer""",0,2,3
start,renfh001,"""Hunter Renfroe""",0,3,7
start,villc002,"""Christian Villanueva""",0,4,5
start,hedga001,"""Austin Hedges""",0,5,2
start,galvf001,"""Freddy Galvis""",0,6,6
start,reyef001,"""Franmil Reyes""",0,7,9
start,spanc001,"""Cory Spangenberg""",0,8,4
start,kennb001,"""Brett Kennedy""",0,9,1
start,yelic001,"""Christian Yelich""",1,1,7
start,cainl001,"""Lorenzo Cain""",1,2,8
start,mousm001,"""Mike Moustakas""",1,3,5
start,aguij001,"""Jesus Aguilar""",1,4,3
start,shawt001,"""Travis Shaw""",1,5,4
start,thame001,"""Eric Thames""",1,6,9
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,chacj001,"""Jhoulys Chacin""",1,9,1
play,2,1,cainl001,21,BCBX,S6/G-
play,2,1,mousm001,32,FBS1*BB>F11>T,K+SB2
play,2,1,aguij001,12,CBSX,S7/L+.2-3
play,2,1,shawt001,21,CB+3BX,7/F/SF.3-H
play,2,1,thame001,02,CSS,K
sub,asuac001,"""Carlos Asuaje""",0,9,11
sub,hughp001,"""Phil Hughes""",0,9,1
sub,sorij001,"""Joakim Soria""",1,9,1
sub,pereh001,"""Hernan Perez""",1,6,9
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
sub,wingt001,"""Trey Wingenter""",0,9,1
sub,schoj001,"""Jonathan Schoop""",1,9,11
sub,schoj001,"""Jonathan Schoop""",1,9,4
sub,knebc001,"""Corey Knebel""",1,5,1
sub,jankt001,"""Travis Jankowski""",0,9,11
