id,BOS201805010
info,visteam,KCA
info,hometeam,BOS
info,date,2018/05/01
info,starttime,7:10PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,solej001,"""Jorge Soler""",0,2,10
start,cuthc001,"""Cheslor Cuthbert""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,jay-j001,"""Jon Jay""",0,5,9
start,almoa001,"""Abraham Almonte""",0,6,8
start,dudal001,"""Lucas Duda""",0,7,3
start,escoa003,"""Alcides Escobar""",0,8,6
start,gorda001,"""Alex Gordon""",0,9,7
start,junij001,"""Jake Junis""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,8
start,ramih003,"""Hanley Ramirez""",1,2,10
start,martj006,"""J.D. Martinez""",1,3,7
start,morem001,"""Mitch Moreland""",1,4,3
start,bogax001,"""Xander Bogaerts""",1,5,6
start,dever001,"""Rafael Devers""",1,6,5
start,bradj001,"""Jackie Bradley""",1,7,9
start,vazqc001,"""Christian Vazquez""",1,8,2
start,lin-t001,"""Tzu-Wei Lin""",1,9,4
start,salec001,"""Chris Sale""",1,0,1
play,6,0,jay-j001,01,CX,S9/G
play,6,0,almoa001,11,LBX,9/L
play,6,0,dudal001,01,1CX,S7/G.1-2
play,6,0,escoa003,00,X,64(1)/FO/G.2-3
play,6,0,gorda001,10,B>C,CS2(2634).3-H(TH)
sub,hillt002,"""Tim Hill""",0,0,1
sub,nunee002,"""Eduardo Nunez""",1,9,11
sub,kellb003,"""Brad Keller""",0,0,1
play,8,0,cuthc001,00,,NP
sub,nunee002,"""Eduardo Nunez""",1,9,4
play,8,0,cuthc001,00,,NP
sub,barnm001,"""Matt Barnes""",1,0,1
play,8,0,cuthc001,32,..BBBCFFX,13/G
play,8,0,peres002,00,X,S4/G
play,8,0,jay-j001,21,BBCX,S5/BG.1-2
play,8,0,almoa001,22,*BCBCFC,K
play,8,0,dudal001,01,F>S,SB3.1-2(E6/TH)
play,8,0,dudal001,02,F>S.X,9/F
sub,boyeb001,"""Blaine Boyer""",0,0,1
sub,benia002,"""Andrew Benintendi""",1,1,7
sub,bettm001,"""Mookie Betts""",1,3,9
sub,bradj001,"""Jackie Bradley""",1,7,8
sub,kimbc001,"""Craig Kimbrel""",1,0,1
sub,mccak002,"""Kevin McCarthy""",0,0,1
sub,smitc004,"""Carson Smith""",1,0,1
sub,mousm001,"""Mike Moustakas""",0,3,11
sub,goinr001,"""Ryan Goins""",0,4,12
sub,buted001,"""Drew Butera""",0,3,2
sub,goinr001,"""Ryan Goins""",0,4,5
sub,hembh001,"""Heath Hembree""",1,0,1
sub,herrk001,"""Kelvin Herrera""",0,0,1
sub,johnb004,"""Brian Johnson""",1,0,1
sub,smitb005,"""Burch Smith""",0,0,1
sub,flynb001,"""Brian Flynn""",0,0,1
