id,BOS201808030
info,visteam,NYA
info,hometeam,BOS
info,date,2018/08/03
info,starttime,7:10PM
start,gardb001,"""Brett Gardner""",0,1,7
start,stanm004,"""Giancarlo Stanton""",0,2,9
start,gregd001,"""Didi Gregorius""",0,3,6
start,hicka001,"""Aaron Hicks""",0,4,8
start,torrg001,"""Gleyber Torres""",0,5,4
start,birdg001,"""Greg Bird""",0,6,3
start,andum001,"""Miguel Andujar""",0,7,10
start,romia002,"""Austin Romine""",0,8,2
start,walkn001,"""Neil Walker""",0,9,5
start,sevel001,"""Luis Severino""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,pears001,"""Steve Pearce""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,kinsi001,"""Ian Kinsler""",1,5,4
start,nunee002,"""Eduardo Nunez""",1,6,5
start,holtb002,"""Brock Holt""",1,7,6
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,porcr001,"""Rick Porcello""",1,0,1
play,1,1,bettm001,22,B.CBCFX,53/G
play,1,1,benia002,12,FBFX,DGR/9/L
play,1,1,pears001,10,BX,HR/7/F.2-H
play,1,1,martj006,22,BBCSFX,9/F
play,1,1,kinsi001,32,BCFBBB,W
play,1,1,nunee002,00,>B,SB2
play,1,1,nunee002,21,>B.CBX,S4/P.2-H
play,1,1,holtb002,22,1BCB1FX,8/L
sub,bettm001,"""Mookie Betts""",1,1,4
sub,pears001,"""Steve Pearce""",1,3,9
sub,morem001,"""Mitch Moreland""",1,5,3
sub,robed002,"""David Robertson""",0,0,1
sub,bettm001,"""Mookie Betts""",1,1,9
sub,bogax001,"""Xander Bogaerts""",1,3,6
sub,holtb002,"""Brock Holt""",1,7,4
sub,kahnt001,"""Tommy Kahnle""",0,0,1
