id,HOU201809180
info,visteam,SEA
info,hometeam,HOU
info,date,2018/09/18
info,starttime,7:10PM
start,hanim001,"""Mitch Haniger""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,3
start,cruzn002,"""Nelson Cruz""",0,4,10
start,spand001,"""Denard Span""",0,5,7
start,seagk001,"""Kyle Seager""",0,6,5
start,gameb001,"""Ben Gamel""",0,7,9
start,herrc001,"""Chris Herrmann""",0,8,2
start,gordd002,"""Dee Gordon""",0,9,4
start,leakm001,"""Mike Leake""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,altuj001,"""Jose Altuve""",1,2,4
start,brega001,"""Alex Bregman""",1,3,5
start,gonzm002,"""Marwin Gonzalez""",1,4,7
start,whitt002,"""Tyler White""",1,5,10
start,corrc001,"""Carlos Correa""",1,6,6
start,gurry001,"""Yulieski Gurriel""",1,7,3
start,mccab002,"""Brian McCann""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,8
start,jamej002,"""Josh James""",1,0,1
sub,sippt001,"""Tony Sipp""",1,0,1
sub,healr001,"""Ryon Healy""",0,7,11
sub,harrw002,"""Will Harris""",1,0,1
sub,hanim001,"""Mitch Haniger""",0,1,9
sub,canor001,"""Robinson Cano""",0,3,4
sub,healr001,"""Ryon Healy""",0,7,3
sub,gordd002,"""Dee Gordon""",0,9,8
sub,bradc002,"""Chasen Bradford""",0,0,1
sub,marij002,"""Jake Marisnick""",1,9,8
sub,mchuc001,"""Collin McHugh""",1,0,1
play,8,1,altuj001,00,,NP
sub,rumbn001,"""Nick Rumbelow""",0,0,1
play,8,1,altuj001,32,.BBBCF*B,W
play,8,1,brega001,32,1CBB1F*B>S,K+SB2
play,8,1,gonzm002,31,BCBBB,W
play,8,1,whitt002,01,CX,D8/F.2-H;1-3
play,8,1,corrc001,00,,NP
sub,tuckk001,"""Kyle Tucker""",1,6,11
play,8,1,tuckk001,01,.SX,43/G.3-H;2-3
play,8,1,gurry001,22,*BBCFFS,K
sub,stram002,"""Myles Straw""",1,1,9
sub,davij006,"""J.D. Davis""",1,3,5
sub,gonzm002,"""Marwin Gonzalez""",1,4,6
sub,tuckk001,"""Kyle Tucker""",1,6,7
sub,devec001,"""Chris Devenski""",1,0,1
sub,voged001,"""Daniel Vogelbach""",0,9,11
sub,negrk001,"""Kristopher Negron""",0,1,11
