id,NYA201805040
info,visteam,CLE
info,hometeam,NYA
info,date,2018/05/04
info,starttime,7:08PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,kipnj001,"""Jason Kipnis""",0,2,4
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,guyeb001,"""Brandon Guyer""",0,5,9
start,alony001,"""Yonder Alonso""",0,6,3
start,gomey001,"""Yan Gomes""",0,7,2
start,davir003,"""Rajai Davis""",0,8,7
start,zimmb001,"""Bradley Zimmer""",0,9,8
start,tomlj001,"""Josh Tomlin""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,sancg002,"""Gary Sanchez""",1,5,2
start,hicka001,"""Aaron Hicks""",1,6,8
start,walkn001,"""Neil Walker""",1,7,3
start,andum001,"""Miguel Andujar""",1,8,5
start,torrg001,"""Gleyber Torres""",1,9,4
start,sabac001,"""CC Sabathia""",1,0,1
play,4,0,kipnj001,32,BCBFBFFX,6/P
play,4,0,ramij003,01,CX,D7/L+
play,4,0,encae001,01,C>B,CS3(25)
play,4,0,encae001,22,C>B.FBFC,K
sub,betad001,"""Dellin Betances""",1,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,robed002,"""David Robertson""",1,0,1
sub,naqut001,"""Tyler Naquin""",0,5,11
sub,naqut001,"""Tyler Naquin""",0,5,9
sub,gonze004,"""Erik Gonzalez""",0,6,3
sub,ogana001,"""Alexi Ogando""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
sub,allec002,"""Cody Allen""",0,0,1
