id,MIL201809080
info,visteam,SFN
info,hometeam,MIL
info,date,2018/09/08
info,starttime,6:11PM
start,darnc001,"""Chase d'Arnaud""",0,1,3
start,tomlk001,"""Kelby Tomlinson""",0,2,4
start,slata001,"""Austin Slater""",0,3,9
start,longe001,"""Evan Longoria""",0,4,5
start,pench001,"""Hunter Pence""",0,5,7
start,garca006,"""Aramis Garcia""",0,6,2
start,avela001,"""Abiatal Avelino""",0,7,6
start,herng001,"""Gorkys Hernandez""",0,8,8
start,strac001,"""Chris Stratton""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,7
start,shawt001,"""Travis Shaw""",1,3,4
start,aguij001,"""Jesus Aguilar""",1,4,3
start,granc001,"""Curtis Granderson""",1,5,9
start,mousm001,"""Mike Moustakas""",1,6,5
start,pinam001,"""Manny Pina""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,gonzg003,"""Gio Gonzalez""",1,9,1
play,1,0,darnc001,32,CBCFFBBS,K
play,1,0,tomlk001,32,CBFBBFFB,W
play,1,0,slata001,00,>B,CS2(26)
play,1,0,slata001,32,>B.TBSBC,K
sub,blang001,"""Gregor Blanco""",0,9,11
sub,knebc001,"""Corey Knebel""",1,9,1
sub,blang001,"""Gregor Blanco""",0,9,9
sub,blact002,"""Ty Blach""",0,3,1
sub,broxk001,"""Keon Broxton""",1,5,11
sub,broxk001,"""Keon Broxton""",1,5,9
sub,hansa001,"""Alen Hanson""",0,7,11
sub,hansa001,"""Alen Hanson""",0,7,6
sub,santd002,"""Domingo Santana""",1,9,11
sub,sorij001,"""Joakim Soria""",1,9,1
sub,joner005,"""Ryder Jones""",0,1,11
sub,panij002,"""Joe Panik""",0,2,11
sub,crawb001,"""Brandon Crawford""",0,3,11
sub,cedex001,"""Xavier Cedeno""",1,9,1
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
play,8,1,yelic001,00,,NP
sub,joner005,"""Ryder Jones""",0,1,3
play,8,1,yelic001,00,,NP
sub,panij002,"""Joe Panik""",0,2,4
play,8,1,yelic001,00,,NP
sub,smitw002,"""Will Smith""",0,3,1
play,8,1,yelic001,11,...BCX,S7/L
play,8,1,shawt001,01,L1X,8/L
play,8,1,aguij001,22,BCBF1>S,K+SB2
play,8,1,broxk001,02,SCS,K
sub,shawt001,"""Travis Shaw""",1,3,3
sub,pereh001,"""Hernan Perez""",1,4,4
sub,beltb001,"""Brandon Belt""",0,6,11
sub,shawc001,"""Chris Shaw""",0,8,11
