id,MIL201809300
info,visteam,DET
info,hometeam,MIL
info,date,2018/09/30
info,starttime,2:10PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,jonej006,"""JaCoby Jones""",0,2,8
start,castn001,"""Nick Castellanos""",0,3,9
start,goodn002,"""Niko Goodrum""",0,4,3
start,mahtm001,"""Mikie Mahtook""",0,5,7
start,mccaj001,"""James McCann""",0,6,2
start,lugod001,"""Dawel Lugo""",0,7,4
start,kozmp001,"""Pete Kozma""",0,8,6
start,turns003,"""Spencer Turnbull""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,shawt001,"""Travis Shaw""",1,4,4
start,aguij001,"""Jesus Aguilar""",1,5,3
start,mousm001,"""Mike Moustakas""",1,6,5
start,pinam001,"""Manny Pina""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,gonzg003,"""Gio Gonzalez""",1,9,1
sub,thame001,"""Eric Thames""",1,9,11
sub,guerj003,"""Junior Guerra""",1,9,1
play,6,1,braur002,12,CBCFX,S7/L
play,6,1,shawt001,32,FBBSBX,S8/G+.1-3
play,6,1,aguij001,22,CBBCS,K
play,6,1,mousm001,00,,NP
sub,hardb001,"""Blaine Hardy""",0,9,1
play,6,1,mousm001,11,.BC>S,SB2
play,6,1,mousm001,32,.BC>S.*BFFFB*B,W
play,6,1,pinam001,32,BSBBCFFFX,7/F/SF.3-H
play,6,1,arcio002,00,,NP
sub,baezs001,"""Sandy Baez""",0,9,1
play,6,1,arcio002,22,.FBBF>B,SB3
play,6,1,arcio002,32,.FBBF>B.>S,K
sub,adduj002,"""Jim Adduci""",0,8,11
sub,goodn002,"""Niko Goodrum""",0,4,6
sub,adduj002,"""Jim Adduci""",0,8,3
sub,reinz001,"""Zac Reininger""",0,9,1
sub,granc001,"""Curtis Granderson""",1,9,11
sub,goodn002,"""Niko Goodrum""",0,4,3
sub,casth001,"""Harold Castro""",0,9,6
sub,hallm002,"""Matt Hall""",0,8,1
sub,salat001,"""Tyler Saladino""",1,1,11
sub,yelic001,"""Christian Yelich""",1,2,7
sub,broxk001,"""Keon Broxton""",1,3,8
sub,granc001,"""Curtis Granderson""",1,9,9
sub,lylej001,"""Jordan Lyles""",1,1,1
sub,pereh001,"""Hernan Perez""",1,2,7
