id,CIN201804150
info,visteam,SLN
info,hometeam,CIN
info,date,2018/04/15
info,starttime,3:46PM
start,fowld001,"""Dexter Fowler""",0,1,9
start,phamt001,"""Tommy Pham""",0,2,8
start,carpm002,"""Matt Carpenter""",0,3,5
start,martj008,"""Jose Martinez""",0,4,3
start,moliy001,"""Yadier Molina""",0,5,2
start,garcg002,"""Greg Garcia""",0,6,6
start,badeh001,"""Harrison Bader""",0,7,7
start,wongk001,"""Kolten Wong""",0,8,4
start,martc006,"""Carlos Martinez""",0,9,1
start,hamib001,"""Billy Hamilton""",1,1,8
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,duvaa001,"""Adam Duvall""",1,5,7
start,barnt001,"""Tucker Barnhart""",1,6,2
start,blana002,"""Alex Blandino""",1,7,5
start,ervip001,"""Phillip Ervin""",1,8,9
start,bailh001,"""Homer Bailey""",1,9,1
play,5,0,garcg002,20,BBX,4/P
play,5,0,badeh001,31,BBCBB,W
play,5,0,wongk001,00,1>B,CS2(26)
play,5,0,wongk001,31,1>B.BBCX,7/F
sub,gossp001,"""Phil Gosselin""",1,9,11
sub,garra001,"""Amir Garrett""",1,9,1
sub,munoy001,"""Yairo Munoz""",0,9,11
sub,lyont001,"""Tyler Lyons""",0,9,1
play,9,0,phamt001,21,BCBX,S9/L+
play,9,0,carpm002,00,1>S,CS2(26)
play,9,0,carpm002,12,1>S.BSS,K
play,9,0,martj008,00,,NP
sub,hughj001,"""Jared Hughes""",1,9,1
play,9,0,martj008,30,.BBBX,9/F
sub,garcg002,"""Greg Garcia""",0,6,5
sub,dejop001,"""Paul DeJong""",0,9,6
sub,norrb001,"""Bud Norris""",0,3,1
sub,winkj002,"""Jesse Winker""",1,6,12
sub,mesod001,"""Devin Mesoraco""",1,9,11
