id,NYA201808270
info,visteam,CHA
info,hometeam,NYA
info,date,2018/08/27
info,starttime,7:10PM
start,sancc001,"""Yolmer Sanchez""",0,1,5
start,andet001,"""Tim Anderson""",0,2,6
start,garca003,"""Avisail Garcia""",0,3,9
start,palkd001,"""Daniel Palka""",0,4,10
start,davim005,"""Matt Davidson""",0,5,3
start,narvo001,"""Omar Narvaez""",0,6,2
start,moncy001,"""Yoan Moncada""",0,7,4
start,delmn001,"""Nicky Delmonico""",0,8,7
start,engea001,"""Adam Engel""",0,9,8
start,rodoc001,"""Carlos Rodon""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,andum001,"""Miguel Andujar""",1,3,5
start,voitl001,"""Luke Voit""",1,4,3
start,torrg001,"""Gleyber Torres""",1,5,6
start,walkn001,"""Neil Walker""",1,6,9
start,higak001,"""Kyle Higashioka""",1,7,2
start,torrr001,"""Ronald Torreyes""",1,8,4
start,robis001,"""Shane Robinson""",1,9,7
start,tanam001,"""Masahiro Tanaka""",1,0,1
play,2,1,voitl001,32,BBBCFX,8/F
play,2,1,torrg001,31,CBBBB,W
play,2,1,walkn001,12,CBS*B,SB2
play,2,1,walkn001,22,CBS*B.FFFX,8/F
play,2,1,higak001,00,X,63/G
play,3,0,delmn001,12,CSBS,K
play,3,0,engea001,22,CBBFFX,S5/G
play,3,0,sancc001,12,111SB1F>T,K+CS2(26)/DP
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,lamar001,"""Ryan LaMarre""",0,8,7
sub,minaj001,"""Juan Minaya""",0,0,1
sub,gardb001,"""Brett Gardner""",1,9,11
play,9,0,engea001,00,,NP
sub,gardb001,"""Brett Gardner""",1,9,7
play,9,0,engea001,00,,NP
sub,colea002,"""A.J. Cole""",1,0,1
play,9,0,engea001,00,..X,S6/G+
play,9,0,sancc001,10,1B1,PO1(E1).1-2
play,9,0,sancc001,10,1B1.X,43/G.2-3
play,9,0,andet001,22,S*B*BSX,E3/G.3-H(UR);B-2
play,9,0,garca003,01,S>B,SB3
play,9,0,garca003,22,S>B.FBFFS,K+WP.3-H(UR)(NR);B-1
play,9,0,palkd001,30,*B*BBX,8/F
play,9,0,davim005,10,B>X,9/F
sub,cedex001,"""Xavier Cedeno""",0,0,1
