id,BAL201806130
info,visteam,BOS
info,hometeam,BAL
info,date,2018/06/13
info,starttime,3:07PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,bogax001,"""Xander Bogaerts""",0,3,6
start,martj006,"""J.D. Martinez""",0,4,10
start,dever001,"""Rafael Devers""",0,5,5
start,nunee002,"""Eduardo Nunez""",0,6,4
start,holtb002,"""Brock Holt""",0,7,3
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,salec001,"""Chris Sale""",0,0,1
start,rickj001,"""Joey Rickard""",1,1,9
start,manct001,"""Trey Mancini""",1,2,3
start,machm001,"""Manny Machado""",1,3,6
start,valed001,"""Danny Valencia""",1,4,5
start,schoj001,"""Jonathan Schoop""",1,5,4
start,trumm001,"""Mark Trumbo""",1,6,10
start,gentc001,"""Craig Gentry""",1,7,8
start,wynna001,"""Austin Wynns""",1,8,2
start,petej002,"""Jace Peterson""",1,9,7
start,ramiy001,"""Yefry Ramirez""",1,0,1
play,3,1,wynna001,02,CCS,K
play,3,1,petej002,30,BBBB,W
play,3,1,rickj001,22,CBBC>FS,K
play,3,1,manct001,11,1FB+11>S,SB2
play,3,1,manct001,12,1FB+11>S.S,K
play,4,0,dever001,12,FSBC,K
play,4,0,nunee002,22,BBCFFX,S8/G
play,4,0,holtb002,12,11CB1F>B,CS2(26)
play,4,0,holtb002,32,11CB1F>B.BX,S9/G
play,4,0,leons001,32,MBFBB>S,K
sub,wrigm001,"""Mike Wright""",1,0,1
sub,bleir001,"""Richard Bleier""",1,0,1
sub,workb001,"""Brandon Workman""",0,0,1
sub,siscc001,"""Chance Sisco""",1,8,11
sub,siscc001,"""Chance Sisco""",1,8,2
sub,bracb001,"""Brad Brach""",1,0,1
sub,halej001,"""Justin Haley""",0,0,1
sub,givem001,"""Mychal Givens""",1,0,1
