id,CHA201805220
info,visteam,BAL
info,hometeam,CHA
info,date,2018/05/22
info,starttime,7:10PM
start,manct001,"""Trey Mancini""",0,1,7
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,schoj001,"""Jonathan Schoop""",0,4,4
start,davic003,"""Chris Davis""",0,5,3
start,alvap001,"""Pedro Alvarez""",0,6,10
start,trumm001,"""Mark Trumbo""",0,7,9
start,petej002,"""Jace Peterson""",0,8,5
start,siscc001,"""Chance Sisco""",0,9,2
start,gausk001,"""Kevin Gausman""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,davim005,"""Matt Davidson""",1,4,10
start,palkd001,"""Daniel Palka""",1,5,9
start,castw002,"""Welington Castillo""",1,6,2
start,garcl004,"""Leury Garcia""",1,7,7
start,rondj002,"""Jose Rondon""",1,8,6
start,engea001,"""Adam Engel""",1,9,8
start,shiej002,"""James Shields""",1,0,1
sub,givem001,"""Mychal Givens""",0,0,1
sub,rondb001,"""Bruce Rondon""",1,0,1
play,8,1,palkd001,00,,NP
sub,gentc001,"""Craig Gentry""",0,1,7
play,8,1,palkd001,22,.BCFFBFX,T9/F
play,8,1,castw002,10,BX,S9/L.3-H
play,8,1,garcl004,12,BCSS,K
play,8,1,rondj002,12,BCSFX,S8/L.1-3
play,8,1,engea001,00,,NP
sub,thomt002,"""Trayce Thompson""",1,6,12
play,8,1,engea001,02,.1LL1>B,SB2
play,8,1,engea001,32,.1LL1>B.BBFB,W
play,8,1,moncy001,00,,NP
sub,bleir001,"""Richard Bleier""",0,0,1
play,8,1,moncy001,22,.BSBFX,9/F/SF.3-H;2-3
play,8,1,sancc001,12,F1BF1X,S9/L.3-H;1-2
play,8,1,abrej003,00,,NP
sub,castm002,"""Miguel Castro""",0,0,1
play,8,1,abrej003,12,.BSSS,K
sub,narvo001,"""Omar Narvaez""",1,5,2
sub,thomt002,"""Trayce Thompson""",1,6,9
sub,jonen001,"""Nate Jones""",1,0,1
sub,rickj001,"""Joey Rickard""",0,7,12
