id,MIL201807070
info,visteam,ATL
info,hometeam,MIL
info,date,2018/07/07
info,starttime,3:10PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,camaj001,"""Johan Camargo""",0,5,5
start,culbc001,"""Charlie Culberson""",0,6,7
start,flowt001,"""Tyler Flowers""",0,7,2
start,swand001,"""Dansby Swanson""",0,8,6
start,sanca004,"""Anibal Sanchez""",0,9,1
start,thame001,"""Eric Thames""",1,1,9
start,yelic001,"""Christian Yelich""",1,2,8
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,pereh001,"""Hernan Perez""",1,5,7
start,millb002,"""Brad Miller""",1,6,4
start,salat001,"""Tyler Saladino""",1,7,6
start,krate001,"""Erik Kratz""",1,8,2
start,wilka003,"""Aaron Wilkerson""",1,9,1
sub,willt003,"""Taylor Williams""",1,9,1
sub,broxk001,"""Keon Broxton""",1,9,11
sub,zagum001,"""Mike Zagurski""",1,9,1
play,7,1,aguij001,11,SBX,8/F
play,7,1,shawt001,00,X,31/G
play,7,1,pereh001,32,CFBBBFB,W
play,7,1,millb002,00,>C,SB2
play,7,1,millb002,01,>C.X,S167/L.2-H
play,7,1,salat001,00,,NP
sub,winkd001,"""Daniel Winkler""",0,9,1
play,7,1,salat001,10,.B1X,13/G
sub,villj001,"""Jonathan Villar""",1,9,4
sub,lopej004,"""Jorge Lopez""",1,6,1
sub,flahr001,"""Ryan Flaherty""",0,9,11
sub,vizca001,"""Arodys Vizcaino""",0,9,1
sub,minta001,"""A.J. Minter""",0,9,1
sub,braur002,"""Ryan Braun""",1,6,11
