id,ARI201805010
info,visteam,LAN
info,hometeam,ARI
info,date,2018/05/01
info,starttime,6:40PM
start,taylc001,"""Chris Taylor""",0,1,6
start,pedej001,"""Joc Pederson""",0,2,8
start,grany001,"""Yasmani Grandal""",0,3,2
start,bellc002,"""Cody Bellinger""",0,4,3
start,kempm001,"""Matt Kemp""",0,5,9
start,utlec001,"""Chase Utley""",0,6,4
start,verda001,"""Alex Verdugo""",0,7,7
start,muncm001,"""Max Muncy""",0,8,5
start,kersc001,"""Clayton Kershaw""",0,9,1
start,descd001,"""Daniel Descalso""",1,1,7
start,ahmen001,"""Nick Ahmed""",1,2,6
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,owinc001,"""Chris Owings""",1,5,9
start,martk001,"""Ketel Marte""",1,6,4
start,avila001,"""Alex Avila""",1,7,2
start,marrd001,"""Deven Marrero""",1,8,5
start,kochm001,"""Matt Koch""",1,9,1
sub,walkc002,"""Christian Walker""",1,9,11
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,barna001,"""Austin Barnes""",0,9,11
sub,murpj001,"""John Ryan Murphy""",1,9,2
sub,bracs001,"""Silvino Bracho""",1,7,1
play,7,1,marrd001,00,,NP
sub,libea001,"""Adam Liberatore""",0,9,1
play,7,1,marrd001,01,.CX,S8/G
play,7,1,murpj001,11,1B1FX,S7/L+.1-2
play,7,1,descd001,01,FX,T9/L+.2-H;1-H
play,7,1,ahmen001,00,,NP
sub,charj001,"""J.T. Chargois""",0,9,1
play,7,1,ahmen001,32,.SSB*BBX,7/F
play,7,1,goldp001,02,SSS,K
play,7,1,polla001,30,VVVV,IW
play,7,1,owinc001,01,C>B,SB2
play,7,1,owinc001,12,C>B.SS,K
sub,dysoj001,"""Jarrod Dyson""",1,7,7
sub,brada001,"""Archie Bradley""",1,1,1
play,8,1,martk001,00,,NP
sub,jansk001,"""Kenley Jansen""",0,9,1
play,8,1,martk001,01,.FX,63/G
play,8,1,dysoj001,20,BBX,S8/L
play,8,1,marrd001,21,B11B1C>B,SB2
play,8,1,marrd001,31,B11B1C>B.*B,W+SB3
play,8,1,murpj001,12,LS>FBS,K
play,8,1,brada001,00,,NP
sub,perad001,"""David Peralta""",1,1,11
play,8,1,perad001,00,.X,63/G
sub,boxbb001,"""Brad Boxberger""",1,1,1
sub,herne001,"""Enrique Hernandez""",0,9,11
